date,EMB Returns,DBC Returns,GLD Returns,FXI Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2008-01-04,0.000491806287046,-0.00581394625993,-0.00514198901484,-0.0191246292449,0.000212084326566,0.00822841141062,0.00261942152953,-0.0438562392616,-0.02560247553,-0.0245063643432,-0.00544675980348
2008-01-07,0.00226110513978,-0.0181594274172,-0.00422882650065,0.0289714014294,0.00434931911966,-0.00121952657578,0.00181730310281,-0.00475212556604,-0.0061823308426,-0.00084882752999,-0.000548878169201
2008-01-08,0.00245212529981,0.00909066303664,0.0237112185915,-0.0140779558578,-0.0011618094038,-0.00187847503466,0.00215415939698,-0.0259498200046,-0.00233276808626,-0.0161483382811,0.0016212981634
2008-01-09,-0.000782718071796,-0.00994060000808,-0.00265038027195,0.062778770226,0.001903301957,-0.00207003257172,-0.00158396805149,0.021312969286,0.0218237866049,0.0105103654252,0.00358211816187
2008-01-10,0.000881228567822,-0.00470689926636,0.0196418255344,0.00765294439199,-0.0135091976239,-0.0029232153246,-0.00271939732491,0.00146089578859,-0.00839044671362,0.00655357212711,-0.000222479312015
2008-01-11,-0.00361992615941,0.00914257094859,0.00373937677054,-0.0436005892721,0.00780994808426,0.00728198084698,0.00636280037924,-0.019587557668,-0.0169231063429,-0.00806802636488,-0.000374855720896
2008-01-14,0.00343689724147,0.0124960968539,0.0108376608715,0.00441174643292,0.00371552913606,-0.00413114771196,0.000451784250283,0.0174282939263,0.0125194605798,0.00806225523742,0.0058423535304
2008-01-15,0.0016635714966,-0.0123418716306,-0.0173106991289,-0.0754904409883,0.0112109593841,0.0053739051204,0.00654543528709,-0.027574638183,-0.0278206004869,-0.0220128828093,-0.00720492012581
2008-01-16,0.00136765326861,-0.00937199330817,-0.0146607569042,-0.0393385750023,-0.00721672336639,-0.00150032943923,-0.00190599698287,-0.0107410676565,-0.0182829269503,-0.00861229229866,-0.00788925307939
2008-01-17,-0.000878113213958,-0.0129298442871,-0.00230680507497,-0.0173425109252,0.0129583196815,0.00469567736042,0.00808790643738,-0.0138981302656,-0.0137652161111,-0.0259161237966,-0.0016959133044
2008-01-18,0.000585872709703,0.003833964106,0.0106358381503,0.0531471786964,-0.00686442200016,-0.00168260875268,-0.00144856145683,-0.00132123797606,0.0262723644392,-0.01026804086,0.00306866861898
2008-01-22,-0.00478180029964,-0.00350088257544,0.00857927247769,-0.0839812254731,0.010681797406,0.00215364658928,0.0112712021164,-0.0257993151061,-0.0367998819681,-0.0101463416437,-0.00387747337507
2008-01-23,0.000196063514211,-0.0188438131308,-0.003175683339,0.0527964784818,-0.00227955896368,0.00130803875717,-0.00474518547832,-0.00362147478158,0.00332235245987,0.0240207751281,0.000341603370257
2008-01-24,0.000196025080845,0.024739551904,0.0249175105245,-0.00958069522234,-0.0200435758631,-0.00849128156322,-0.00909181087308,0.0202179984737,0.0165560370418,0.00844109555575,0.00250912765923
2008-01-25,0.00156835050096,0.0222362620183,0.00244227353464,-0.00713784556325,0.0168502994476,0.0108225432763,0.00928713023365,-0.0204854277354,0.0154723966643,-0.0144448843596,0.00655069923307
2008-01-28,-0.000391511697725,0.00466155730357,0.016057585825,0.0120270036748,-0.0037519966995,-0.000279244081373,-0.00365843954804,0.00772902870101,-0.00561328272145,0.0165359068288,0.00329807933741
2008-01-29,-0.00166423391886,0.00835111637271,-0.00653950953678,-0.00876376943209,-0.00679986929481,-0.00167634084808,-0.00400584450353,0.00180473419657,0.0169353748316,0.00495433190505,-0.00157283972508
2008-01-30,0.00304004479103,-0.00858886491755,0.00998354360943,-0.0465504248487,-0.00653039580511,-0.00018652740378,-0.000446899557222,-0.000900741499298,-0.00475826208472,-0.00735760189762,-0.00301552694324
2008-01-31,0.000293232664386,0.00495030678954,-0.00716923745383,0.0120827170962,0.00710349825802,0.0032655204274,0.00514136221696,0.0171287757348,0.0135458534394,0.0182341294786,0.00454753279527
2008-02-01,5.89636709323e-05,-0.0175492420191,-0.0224288840263,0.046019383162,0.0060109219549,0.00423224252442,0.00324609819416,0.0101926598745,0.00864792880582,0.0160884152218,0.000476871019586
2008-02-04,0.000392662738115,0.0175494889477,-0.00279798545048,0.0255474847449,-0.0102907770483,-0.00269797793782,-0.0055592711935,-0.0140381224923,-0.00311778036028,-0.0126095930469,-0.00129046263145
2008-02-05,-0.00225753213247,-0.0083154236233,-0.0159371492705,-0.0691040057357,0.00763907014122,0.00345149442379,0.00704370326633,-0.0284759944832,-0.0336199446003,-0.0267736905992,-0.00833264540215
2008-02-06,0.000393548963657,-0.00465834639586,0.0144844890511,-0.0362827404227,-0.00305348021053,-0.00539180790918,-0.00177621052775,-0.0196932225952,-0.0129451132437,-0.00805202201183,-0.003251195892
2008-02-07,-0.00354024292735,0.0121686387288,0.0101180438449,0.0392356015093,-0.0215462332872,-0.0114964662557,-0.0112335493389,0.00700766213102,0.00573774822763,0.00661331503995,-0.00136234646146
2008-02-08,-0.00384864736081,0.0299013319297,0.0127991096272,-0.0169337994687,0.0114420680159,0.0037823029001,0.00843638981217,0.0113662485881,-0.0252647603934,-0.00642044776405,0.0063944834435
2008-02-11,-0.00049535803071,0.00658471796958,0.00362637362637,-0.00776574313895,0.00416213634742,0.00301424891504,0.00223087404666,0.010779896991,0.0100334844249,0.00510939534543,0.0032270097812
2008-02-12,0.000297270085058,-0.0202199536123,-0.0218986094383,0.0274636220847,-0.0059516514679,-0.00140878980993,-0.00211453634103,-0.00567275570669,0.0149006008434,0.00927095041383,-0.00483457743751
2008-02-13,0.00188276440971,0.00819428795149,0.00123138923094,0.017865794698,-0.0105848151464,-0.0100629061629,-0.00423831317926,0.0219076086208,-0.00734103424763,0.0102235070154,0.00037943549485
2008-02-14,-9.90274797431e-05,0.0201683205796,0.00301878354204,-0.0229268643189,-0.0146963772274,-0.00218508897934,-0.00548842560615,-0.0180882662889,0.0098603522535,-0.00879933857321,-0.00289322399249
2008-02-15,0.00187941238284,-0.00472097794469,-0.00624233641734,0.0435873643838,0.00767707049273,0.00323715693174,0.00214006214365,-0.00341139422644,0.0122050349915,-0.000222071767096,0.00309576752052
2008-02-19,-0.00750324170293,0.0326118446056,0.0272574312956,0.00633842673993,-0.0101218535717,-0.00986999809998,-0.00719271849362,-0.00182573840349,0.00964634110353,0.00281172799376,0.00318691575187
2008-02-21,-0.00109420154768,-0.00542672499584,0.00010725010725,-0.0387035905193,0.0105918010332,0.00688608555968,0.010310485187,-0.00955832639624,0.00731692528389,-0.00831406163592,0.000225271680793
2008-02-22,0.00368456976033,0.0137849473533,0.00150134048257,0.0293953878827,-0.00572659800617,-0.00389435287738,-0.00280370868924,0.00367639549331,0.00807101861789,0.00615769009673,0.00290379924853
2008-02-25,0.00128975556368,0.00963197471452,-0.00696005996359,0.00209769411633,-0.0102150558122,-0.0063888769803,-0.00663517042645,0.00503674737723,0.0208167758056,0.0126089018091,-0.00106613380182
2008-02-26,0.000891851914553,0.0213243255491,0.0104593487168,0.00931888950088,0.000329317164413,0.00719765908171,0.00249078929089,0.00387231122483,0.0109802461674,0.00750010440259,0.00642676102648
2008-02-27,0.00198005907084,-0.00137380078465,0.0114182051008,0.0329160918708,0.000877939342696,-0.000952838976313,0.00237159365047,0.00499217443599,-0.00543060704122,-0.00101156018386,0.00360951222219
2008-02-28,-0.00088929636413,0.00962871720125,0.0127664064149,-0.0252606948935,0.0177650804412,0.00724851061043,0.0117168910068,-0.00383846102764,-0.010920293649,-0.00976742338302,0.00553333190339
2008-02-29,0.00296670465151,-0.0163489133615,0.00197937285134,-0.0349523829928,0.0153001274986,0.00634397288822,0.0106904199362,-0.0265185594595,-0.0118296427489,-0.022283519111,-0.0011564001937
2008-03-03,0.000128632161001,0.0146816756773,0.0110210022874,0.00840030998471,-0.00257766928317,-1.87553279849e-05,-0.00254207411748,-0.00651926727872,-0.000797991617281,-0.00239083931043,0.00243313789694
2008-03-04,-0.00128691901366,-0.00354923225218,-0.0211846976553,-0.0411060920492,-0.00971800229648,-0.00585848031899,-0.00376721551167,0.00562457498696,-0.0231632400738,-0.00382061744103,-0.0088234703715
2008-03-05,0.00138787490763,0.0219178127939,0.02668627863,0.0188706381705,-0.0119702405293,-0.00703351478401,-0.00433775819065,0.00489388066706,0.00572391026009,0.00631626852032,0.00476274650125
2008-03-06,-0.00148495880437,0.00750689457315,-0.0124846500205,-0.0459883959308,0.00534817394039,-0.00134011299498,0.00804287564947,-0.0220313963432,-0.00894322203228,-0.0206980874716,-0.0042670712364
2008-03-07,-0.000991393864022,-0.0101117481972,-0.00424870466321,-0.00314986624878,0.00130268811808,-0.00210875744679,0.00343543459885,-0.00237133824465,-0.0147661424724,-0.0103001023214,-0.00290096507927
2008-03-10,9.92530633488e-05,0.018817136037,-0.00228952024144,-0.0192549613547,0.0147458051342,-0.000192186244475,0.0071782689527,-0.0192537050235,-0.00416319372823,-0.0131833934774,0.00248969865329
2008-03-11,-0.000893036001278,0.0155672766646,0.00125169500365,0.0974146285924,-0.00854792273762,-0.0114323383429,-0.0108552188552,0.0380512900717,0.029264188584,0.0359374255236,0.00737296605655
2008-03-12,0.000496506546876,0.0109119391625,0.0106261068861,-0.0431545137523,0.0192908342038,0.0120505931734,0.0115286566622,-0.00280165372903,0.0,-0.00935135015754,0.00601818246638
2008-03-13,-0.00238232408235,0.00102803953018,0.0137099268117,-0.0243345911071,-0.00782397310708,-0.0108507335128,-0.00526030609616,0.00772657930433,0.00324948192156,0.0022070995034,-0.00195618816866
2008-03-14,0.00437825403779,-0.00128386008194,0.00376245678259,-0.0574165389991,0.0123613095265,-0.000582574851445,0.0103557534665,-0.0183549469623,-0.0663969798446,-0.0154953832693,-0.00212602551048
2008-03-17,-0.0020804983547,-0.040102809505,0.00466011548982,-0.017459380355,0.00768429348459,0.00815939487232,0.00501582495561,-0.0182248848395,0.0286209184918,-0.0101074766707,-0.00307785467947
2008-03-18,0.00496370546641,0.022228061857,-0.0269234647575,0.0503867880654,-0.00386513232923,-0.00183063052197,-0.0068350945665,0.0445997719915,0.02866787022,0.0415436616932,0.00604380781219
2008-03-19,0.00118547229356,-0.0432275782784,-0.0358549222798,-0.0699999749226,0.0165688590895,0.00434358925161,0.00863001507583,-0.0246944473712,-0.0303276577425,-0.0247696846673,-0.0121490943226
2008-03-20,-0.000197370111687,-0.0402519732696,-0.03364144454,0.0274071843639,0.00247584176125,0.00528587165222,0.0021661903857,0.0204250801661,0.01859681943,0.0185224198808,-0.00425222281499
2008-03-24,0.000197409074338,0.0182598076152,0.00211322433545,0.00999375645388,-0.0193455043417,-0.0019120284095,-0.0176157725542,0.0345790001954,0.0307051728154,0.0199883248988,0.00144842670489
2008-03-25,-0.00197339700268,0.0100868313927,0.0291897891232,0.0493961011269,0.00419713092657,0.00450195774099,0.00352023604142,0.00560772767849,0.0104669343836,0.000964374040132,0.00927566756188
2008-03-26,0.0019772989986,0.0299583097588,0.0115388763076,-0.024797702016,-0.00417958864581,0.00123953571844,0.000767440089709,-0.00289964971331,-0.00796812198408,-0.0122357504696,0.002642919753
2008-03-27,-0.000394740223375,0.0110424295315,-0.00362473347548,0.0087553108979,-0.00703056088829,-0.00609507219788,-0.00131460270354,-0.0221476924979,-0.00321270985819,-0.00315311907195,-0.00241210463607
2008-03-28,-0.00187545226328,-0.0237079713041,-0.0169056280762,0.0331320035968,0.00972211967171,0.00536596309812,0.00394872592382,-0.00503318282958,0.00402900548529,-0.00956426317955,-0.001837948452
2008-03-31,-0.000296728578848,-0.0240109686508,-0.0159991292991,-0.0127839343992,0.00355825544654,0.00266859256426,0.00174807144709,0.00528860519153,-0.00722320073051,0.00349739772558,-0.00428201023072
2008-04-01,-0.00110296275462,-0.0055914197123,-0.0392655679681,0.074515313167,-0.016274796213,-0.00160474426971,-0.00874373718196,0.0427720167681,0.0291027861924,0.0351593875675,-0.00182569445543
2008-04-02,0.00308407492251,0.0298005841034,0.0277457978356,-0.021073085878,0.00212913282458,0.001722230974,-0.00331214598962,-0.00219344612058,-0.00157113596832,0.000659501036803,0.00708221983877
2008-04-03,0.00537505983193,0.00545986669373,0.00168029573205,0.0415760399876,0.00657353845874,0.000477567347944,0.00334448943194,0.00219826790278,0.00472059752994,0.00248704295034,0.00575375149776
2008-04-04,0.00317104995138,0.007059642492,0.00928203981212,-0.00986091546299,0.00911596569164,0.0121239799589,0.00775451814109,0.00592247290063,0.000783220607666,-0.00109512818582,0.00612851002618
2008-04-07,0.00266727612289,0.0107845773888,0.0101939058172,0.0231923639573,-0.00525204674631,0.00113186429868,-0.00659550646236,-0.00218077109866,0.00704211175592,0.000511797509134,0.00295596062452
2008-04-08,0.000295492046164,0.00400076189506,-0.00899418668422,-0.0264666839773,-0.00348458769815,-0.00358002618425,0.000110595546741,-0.00764842182403,-0.014762869389,-0.00102218486918,-0.0038717845069
2008-04-09,-9.85183887205e-05,0.0167375375888,0.0214720531267,-0.0350611218402,0.0103845814496,-0.0029312955953,0.00597478782597,-0.0112309407624,-0.0149843053371,-0.00723627401997,0.00397086260789
2008-04-10,0.002561128786,-0.00339687093987,-0.00563441326254,0.0337093131268,-0.00335618386763,0.000948341503026,-0.00395953450542,0.0142538803614,-0.00320265210515,0.00161978208031,0.000761294613886
2008-04-11,0.00108074028684,-0.0049816407695,-0.00512149940068,-0.0189481964917,0.0067346911596,0.000947443003503,0.00430650205226,-0.0276681469438,0.00642588408147,-0.0196246076462,-0.00251176813768
2008-04-14,0.000294361023004,0.00685102735968,-0.00208105147864,-0.0172148556936,-0.00585343369648,-0.00615241386341,-0.00252883802677,-0.00451667626318,-0.00638485573862,-0.00337371596698,-0.00278713238188
2008-04-15,0.00107940569157,0.0120387763121,0.00603665898365,0.0153803162245,-0.0124066774802,-0.00209512798296,-0.00451938112123,0.00136130002162,0.00722900350038,0.0023319625936,0.00061976257885
2008-04-16,0.000882170648683,0.00956825438854,0.0175649138119,0.0348527197055,-0.00979442167427,-0.00572629480449,-0.00675451346562,0.0278657315152,0.0318979016346,0.0270937239996,0.00617799424342
2008-04-17,-0.00127318984301,-0.00461077330169,-0.0076123083521,-0.0175510277882,-0.0017202387594,0.00259156955201,-0.00234109681131,-0.00220408220485,-0.0146830078274,0.00146131118742,-0.00336596945406
2008-04-18,-0.00215703018001,0.000514942615266,-0.020959377701,0.0163469922092,-0.000861745020754,0.00440419117331,-0.00100570137326,0.0318092322957,0.0274509554975,0.0104339706056,0.000774934786855
2008-04-21,-9.8136001192e-05,0.00128591019164,-0.00408298388877,0.0139802505414,0.00398846971232,-0.00324103958994,0.000111934054218,0.00706488220853,-0.00305352068419,0.000505921118392,0.000941154362284
2008-04-22,-0.00127769406386,0.00616480729204,0.000221606648199,-0.00475184636937,0.00343567555723,-0.00219943067395,0.000782758101013,-0.0148810661664,-0.0191424043488,-0.00440288115288,-0.000846579485999
2008-04-23,-0.00118075693762,-0.00944611621633,-0.0116317713526,0.0599191833199,-0.00331700394292,0.00306694888953,-0.00100581384485,0.0110055473809,0.0109290431333,-0.00159500443203,0.000263905790631
2008-04-24,-0.000591076386356,-0.0167523526335,-0.0224164985429,0.0174480586019,-0.00848086060591,-0.00133778222955,-0.00783071902959,0.00896499180181,-0.00772200082725,0.00435712176048,-0.0062357532575
2008-04-25,-0.00147848964651,0.0183485578997,0.00057326301307,-0.0134071398133,-0.00584670143281,0.000478389829223,-0.00135312366294,-0.00253863395835,0.0194552354121,0.00925317136845,0.00106409112653
2008-04-28,-0.00148082956606,0.00231653064239,0.00481265039532,-0.00537272346742,0.00304936084863,0.00478161081824,0.00180646961946,0.00190876312289,0.0183204621192,0.000215705068547,0.00228780293205
2008-04-29,9.90394830862e-05,-0.024139536643,-0.0214391606797,0.000698974617424,0.00380022163138,0.00314073506484,0.00180321217145,0.00762050674931,-0.00899532226773,-0.00393924689947,-0.00457411423331
2008-04-30,0.00632657722496,-0.00184228569596,0.00978906887309,0.00838254273522,0.00724729676393,0.00559767693876,0.0031499064558,-0.00819319009611,0.00453848628057,-0.0058964446726,0.00435205749749
2008-05-01,0.00162791737284,-0.0232006904987,-0.0306982111945,0.0212231262692,-4.30624651817e-05,0.00589407959844,-0.000112361672919,0.0315613012803,0.00903618063829,0.0206861968486,-0.00200250016686
2008-05-02,0.00413716381425,0.025371222151,0.00702464579117,0.0091266765149,-0.0126105490415,-0.00584074549496,-0.00810081183139,0.00143729245895,-0.00223876089395,0.00276363598818,0.00162285722313
2008-05-05,-0.000392413517639,0.0207950759622,0.0199810829983,-0.00910527936807,0.0,0.00142149523888,0.0014746172577,-0.0028706840804,0.00149571198961,-0.00480587310127,0.00456257329752
2008-05-06,-0.00137391187835,0.0131510500567,0.00417294540396,0.00672224312155,-0.00720447711864,-0.00643451169432,-0.00317128224174,0.00616898235581,0.004481082178,0.00866320414399,0.000762011707841
2008-05-07,-0.00167059550208,0.00178153992682,-0.00935010966178,-0.0587479315587,0.00428799818789,0.00266662328249,0.00397674915451,-0.0181890836363,-0.0126394373226,-0.0178101301312,-0.00497688922127
2008-05-08,0.000196807910391,0.0152437757636,0.0165462596131,0.0149689745253,0.00897768396797,0.00446427658362,0.0064508547952,0.00749360334167,0.00451798148359,-0.0021504534141,0.00785426711655
2008-05-09,0.000295228594169,0.0165166863627,0.00206327372765,-0.0252644140971,0.003689125398,0.0,0.00112436061448,-0.00392556604755,-0.0157420306606,-0.00229899292597,0.00105931978129
2008-05-12,-0.0013772769498,-0.0169867642326,-0.00491878288721,0.00486828520267,-0.00151353579153,-0.000945601446501,-0.00168471610682,0.0182535106186,0.00380806992917,0.0112312306537,-0.00152315083403
2008-05-13,-0.000788229230003,0.00550978273257,-0.0183929187263,0.0140750793823,-0.0109354771207,-0.00567911460325,-0.00832583824074,0.0026482429673,0.000758636980033,0.000142634731471,-0.00456285541335
2008-05-14,-0.00207062150577,-0.0161893222981,-0.00222508490456,0.00723066127667,0.000437820482268,0.000571196110619,-0.0003403735088,-0.00223486813142,0.00909783841688,0.00206401916737,-0.00185267380779
2008-05-15,0.00326064961514,0.0113923093618,0.0211267605634,0.0139083462429,0.009081997534,0.00665964960872,0.00556132690542,0.0175117012257,0.0195342998589,0.0125026523391,0.0105227278924
2008-05-16,0.0033484298676,0.0145182644089,0.0241379310345,0.00347677011079,-0.00412070374388,-0.00132317268401,-0.00169303151017,0.000800342169869,0.00368459508224,0.000912383108901,0.00496351748263
2008-05-19,0.000196247684576,0.00148042255826,0.00325476992144,0.00132299651356,0.00130674290032,0.000189236299081,0.00226106405543,-0.00719841559426,-0.00146846991971,0.00273380315256,0.000879161992994
2008-05-20,0.00147209107209,0.0137963515369,0.0168922698288,-0.0412079386821,0.00521971716728,0.000378536813282,0.00304573829908,-0.00765369001816,-0.00882356441991,-0.00810944783776,0.00248922358805
2008-05-21,0.000195920765768,0.0291616083872,0.0116611661166,-0.00183737928824,0.000216257168545,-0.00444527596595,-0.00236171440195,-0.022123020267,-0.0178042255711,-0.016914574808,0.00171071496601
2008-05-22,-0.00303714525923,-0.0144037861956,-0.0106568073075,0.00933462904491,-0.0117887793688,-0.0109253108649,-0.00653813261224,0.0035283388061,0.0143505298511,0.000143626633426,-0.00653125266853
2008-05-23,0.00167059550208,0.00191667571142,0.0027478566718,-0.0257258987145,0.00437768211662,0.00461041338188,0.00442521761861,-0.00310224081218,-0.00819074046412,-0.0134040977322,0.000287672520907
2008-05-27,-0.00117735609943,-0.0160210868204,-0.0204976433191,0.00387706940128,-0.00675595534274,-0.00602338863443,-0.00485760450321,0.017634828103,0.00300308772454,0.00741106022005,-0.00559664460664
2008-05-28,-0.00108047790725,0.00631850893359,-0.00246195165622,-0.00146488182727,-0.00888659247629,-0.00644486378573,-0.00749232743849,0.0040774396058,-0.0112275361648,0.00461567965029,-0.0027204910386
2008-05-29,-0.003146418023,-0.0272881742169,-0.0295041507741,0.0140047569761,-0.0071949697659,-0.00484075041568,-0.0046895473083,0.00893402859807,0.01135502512,0.00502506868611,-0.00832975937454
2008-05-30,0.00078916229118,0.00670312308897,0.0108657958617,0.000986367076252,0.00657830084242,0.00398866510226,0.00333262538099,0.00643992066678,0.0134730001242,0.00249953816653,0.00527658548294
2008-06-02,0.00157827885484,0.0133167303182,0.00583190394511,0.00519067285905,0.0038531390306,0.00343825974371,0.00594458106329,-0.012197485861,0.00221582649645,-0.0103313882316,0.00331552460284
2008-06-03,0.00168037579612,-0.023606702945,-0.012278308322,-0.0371920645302,0.00719818660477,0.0038804683233,0.00525609475477,-0.00546547677134,-0.000737046828036,-0.00583153328852,-0.00421849032363
2008-06-04,0.000394780768217,-0.0149550106552,-0.00264732965009,-0.0114731455484,-0.0089059077367,-0.00309231956141,-0.00363718025751,0.0128228621885,0.0117995288801,-0.000506470690647,-0.00380975160643
2008-06-05,-0.001874282008,0.0379554032815,-0.00230813618003,0.0327586808061,-0.00599077049534,-0.00533159247302,-0.00524755915731,0.015876279572,0.00801740134054,0.0199972552269,0.00520084462228
2008-06-06,0.000988340218207,0.0255973034304,0.0301908617698,-0.0585849081945,0.0129465134487,0.00497024897061,0.00871541363402,-0.0300692606077,-0.0354302796156,-0.0318939278288,0.0039357827144
2008-06-09,0.0,0.0102209583247,-0.0120143723333,0.00558042229331,0.0,-0.000872707842828,-0.00716216639589,-0.00530274445934,0.00149929260865,0.00242147144927,-0.00099299363105
2008-06-10,-0.00483819000435,-0.00399998279166,-0.0277304239118,-0.0259906457416,-0.00650069059546,-0.00572637473422,-0.00595442696741,-0.00471604354212,-0.0217066564657,-0.00497788790376,-0.00988816300771
2008-06-11,0.00049615740804,0.036853277508,0.0171829339568,-0.0242317693126,-0.00232897719647,-0.000390568768559,0.00103665992283,-0.0238977606623,-0.014536964891,-0.0147118326151,0.00271411049206
2008-06-12,-0.00535491208155,-0.000227732442153,-0.0163180877959,0.0246119435731,-0.0100045473879,-0.00849609669349,-0.00874564370647,0.000844092406247,-0.00232914567395,0.00380743792063,-0.00548577573165
2008-06-13,-0.00139584632351,-0.00638120168264,0.00268691588785,-0.00209206139422,-0.0021331641534,-0.00522015321701,-0.00232181329091,0.0200336982201,0.0101166774233,0.0126442241697,0.000176286277057
2008-06-16,-0.00289548071689,-0.000917221729092,0.0137481067226,0.0082405969276,0.00022487478225,0.00356424555081,0.000116382305423,0.00888980581039,0.00924502901251,0.000587708072291,0.00281570217259
2008-06-17,0.00260351270378,0.0101008004668,0.00275830364326,-0.00501867289592,0.00202505473302,0.00325582096946,0.00337397842755,-0.0053277370634,0.00687009054644,-0.00484507524306,0.00247846419716
2008-06-18,-0.0012984515927,0.0136364822128,0.0118051575931,0.0121775075403,0.00842032924607,0.00501521525055,0.00544994189002,-0.0107127736819,-0.0106139621894,-0.00973643294212,0.00464507669853
2008-06-19,-0.0010998970483,-0.0233182972052,0.00158586316266,0.0014950699889,-0.00590064498915,-0.00518593139068,-0.00576630557617,0.015618480929,-0.00306521998679,0.00126621547189,-0.00391110379824
2008-06-20,-0.000400471838557,0.00688699420503,0.00599411897761,-0.0516774342257,0.00582368668578,0.000590290231652,0.00463985604088,-0.026994818513,-0.0330514279722,-0.0162304199332,-0.00258275631863
2008-06-23,-0.00160237753961,0.00706777612394,-0.020910623946,0.0174194037641,0.00211564442918,-0.000393294663104,-0.000461927946911,-0.00780252701675,0.00715429870294,-0.000987981698465,-0.00151337542411
2008-06-24,-0.000902907325149,0.000226518797036,0.00436330233092,-0.00507390803405,0.00655543818625,-0.000590033589338,0.00531363159456,-0.00510090479864,-0.00789288041425,-0.00197791754326,0.00120594447461
2008-06-25,0.000502085386732,-0.00384787821797,-0.000571624556991,0.02227395916,0.000551877991164,0.000787222779547,-0.000114924688283,0.0162358769478,0.0151474001539,0.00472620344593,0.0023440797868
2008-06-26,-0.00230822110683,0.0331744322328,0.0364905056051,-0.0506933237125,0.00673007330967,0.00078646305731,0.00563096735156,-0.0403616213296,-0.0251967622771,-0.0271605775656,0.0035598033881
2008-06-27,-0.00583376124906,0.00263894622653,0.00949122613398,0.00510038601413,0.0117259258336,-0.000982376463843,0.0049136712443,0.0,0.0056540502102,-0.00545902854919,0.00311508126947
2008-06-30,0.0016189047402,-0.0177669504242,-0.0007652782333,0.00599729464815,0.000216614504404,-0.00285180559553,0.000682272812037,-0.0105149197212,0.00160649252214,0.00352890910762,-0.00208030785005
2008-07-01,-0.00531317264119,0.0176416854884,0.0137855579869,-0.00512059977297,-0.00236935259181,-0.000455592806848,-0.00271353007195,0.0141688775718,0.00400978960832,0.00312567261907,0.00299198598292
2008-07-02,0.00265041130252,0.0190914375742,0.00550399309303,-0.0361065518126,0.00522934878865,-0.000693640053822,0.00240088011244,-0.0240123184502,-0.0215654680438,-0.0171371622327,9.75203441679e-05
2008-07-03,-0.000813379027268,-0.000430674242509,-0.0119137061286,0.00135462391907,-0.0021675246928,-0.00128906267635,0.000342061495273,-0.0017892091083,0.00326520623665,0.00103026351192,-0.00225047893184
2008-07-07,0.00213666624834,-0.0135715367318,-0.00901585922225,0.0221266579704,0.00456174668379,0.00466650534351,0.00467468647279,0.00604977269463,0.0,-0.0102126414078,0.000126018338872
2008-07-08,0.000710805607756,-0.0362524903442,-0.00405568343747,0.0192340130658,0.00648710664756,0.00543518532709,0.00249643575042,0.023830745403,-0.00406828272774,0.0177571917835,0.00034495874125
2008-07-09,-0.0014204484609,-0.000679942032295,0.00704380365397,-0.0203988124525,0.00440445502301,0.000688049530616,0.0047543322053,-0.0265392323284,-0.0163400751402,-0.0192552558141,-0.0019429939921
2008-07-10,-0.00152404110499,0.0272108890544,0.0221857923497,0.0384495417007,-0.00010697871941,-0.00569682239062,0.000338037586133,0.0118435278114,0.00913635353518,0.00408756806159,0.00819170785647
