,Index,Currency,Date,Price,Total Return
47,CEFHYX,USD,2009-03-06,844.77489851266800,860.72609966500200
48,CEFHYX,USD,2009-03-09,804.15362368121400,819.41327867607300
49,CEFHYX,USD,2009-03-10,858.15599565606000,874.73197186871700
50,CEFHYX,USD,2009-03-11,882.50040783148100,901.94498036947400
51,CEFHYX,USD,2009-03-12,932.48071766478700,955.15982692129500
52,CEFHYX,USD,2009-03-13,931.88604569756100,954.55069178044900
53,CEFHYX,USD,2009-03-16,939.54566292785000,962.39660057981500
54,CEFHYX,USD,2009-03-17,948.46520158018200,971.53307368213900
55,CEFHYX,USD,2009-03-18,961.07803053082100,988.01757254026900
56,CEFHYX,USD,2009-03-19,955.54725217753700,982.33176344956300
57,CEFHYX,USD,2009-03-20,957.84028374095200,984.95509377046400
58,CEFHYX,USD,2009-03-23,994.43683064743900,1022.58762593874000
59,CEFHYX,USD,2009-03-24,994.63772270575400,1023.01705253019000
60,CEFHYX,USD,2009-03-25,1003.89227908747000,1032.53566295082000
61,CEFHYX,USD,2009-03-26,1013.75097316883000,1044.34020377655000
62,CEFHYX,USD,2009-03-27,1003.61411710332000,1037.78541934631000
63,CEFHYX,USD,2009-03-30,963.00113342818800,995.78963473554700
64,CEFHYX,USD,2009-03-31,985.11013733272600,1018.80802153802000
65,CEFHYX,USD,2009-04-01,1001.87175832161000,1037.24424207176000
66,CEFHYX,USD,2009-04-02,1022.97238908810000,1059.08986012101000
67,CEFHYX,USD,2009-04-03,1027.29594642625000,1063.56606669836000
68,CEFHYX,USD,2009-04-06,1012.75766382818000,1048.51448969840000
69,CEFHYX,USD,2009-04-07,1008.51414100334000,1044.12114336479000
70,CEFHYX,USD,2009-04-08,1025.23040865424000,1062.21687322678000
71,CEFHYX,USD,2009-04-09,1050.54785212965000,1088.76633054194000
72,CEFHYX,USD,2009-04-10,1050.54785212965000,1088.76633054194000
73,CEFHYX,USD,2009-04-13,1052.15445242517000,1094.98616923887000
74,CEFHYX,USD,2009-04-14,1049.06763100312000,1091.77368769087000
75,CEFHYX,USD,2009-04-15,1061.60051572670000,1106.44987762333000
76,CEFHYX,USD,2009-04-16,1079.06950045691000,1125.32841976283000
77,CEFHYX,USD,2009-04-17,1089.49897051121000,1136.20499356109000
78,CEFHYX,USD,2009-04-20,1065.38487287862000,1111.05714222121000
79,CEFHYX,USD,2009-04-21,1078.07274088874000,1124.94272536752000
80,CEFHYX,USD,2009-04-22,1081.15790006062000,1128.16201404385000
81,CEFHYX,USD,2009-04-23,1095.46033842285000,1143.08626115667000
82,CEFHYX,USD,2009-04-24,1102.03549782679000,1149.94728032452000
83,CEFHYX,USD,2009-04-27,1094.93862756790000,1142.54186854867000
84,CEFHYX,USD,2009-04-28,1093.25126106185000,1140.78114257535000
85,CEFHYX,USD,2009-04-29,1103.44338089993000,1151.41637212254000
86,CEFHYX,USD,2009-04-30,1116.41887484872000,1164.95598496323000
87,CEFHYX,USD,2009-05-01,1140.94414403518000,1190.73089340425000
88,CEFHYX,USD,2009-05-04,1151.88152214064000,1202.14553983642000
89,CEFHYX,USD,2009-05-05,1146.11628778383000,1196.12873113263000
90,CEFHYX,USD,2009-05-06,1164.17194562210000,1215.90013118192000
91,CEFHYX,USD,2009-05-07,1158.24042752167000,1210.48926580862000
92,CEFHYX,USD,2009-05-08,1185.70806317528000,1239.19598103439000
93,CEFHYX,USD,2009-05-11,1176.56293856000000,1230.48985171848000
94,CEFHYX,USD,2009-05-12,1174.02180670229000,1227.83224891602000
95,CEFHYX,USD,2009-05-13,1141.86315252168000,1198.26549985507000
96,CEFHYX,USD,2009-05-14,1153.85814084892000,1210.85298080842000
97,CEFHYX,USD,2009-05-15,1144.55378299238000,1201.76518619977000
98,CEFHYX,USD,2009-05-18,1176.39432760022000,1235.19730497648000
99,CEFHYX,USD,2009-05-19,1190.15469418192000,1249.93955366635000
100,CEFHYX,USD,2009-05-20,1197.81083633746000,1260.02107663313000
101,CEFHYX,USD,2009-05-21,1191.16772440665000,1253.03294395531000
102,CEFHYX,USD,2009-05-22,1200.95133392083000,1263.32468103052000
103,CEFHYX,USD,2009-05-25,1200.95133392083000,1263.32468103052000
104,CEFHYX,USD,2009-05-26,1219.97821668492000,1283.33975568011000
105,CEFHYX,USD,2009-05-27,1222.25159798131000,1285.73120870572000
106,CEFHYX,USD,2009-05-28,1235.80862954877000,1299.99234660277000
107,CEFHYX,USD,2009-05-29,1246.78152036343000,1311.53513222352000
108,CEFHYX,USD,2009-06-01,1267.85750332798000,1333.89060297505000
109,CEFHYX,USD,2009-06-02,1271.34910770702000,1337.56405859470000
110,CEFHYX,USD,2009-06-03,1264.64919572337000,1331.45056535939000
111,CEFHYX,USD,2009-06-04,1276.53404515436000,1343.96319696317000
112,CEFHYX,USD,2009-06-05,1278.15834438119000,1345.67329501343000
113,CEFHYX,USD,2009-06-08,1270.35807269743000,1337.86410752444000
114,CEFHYX,USD,2009-06-09,1281.39269742278000,1350.43537621294000
115,CEFHYX,USD,2009-06-10,1285.45402227565000,1354.71552917981000
116,CEFHYX,USD,2009-06-11,1290.95491295700000,1365.36553808924000
117,CEFHYX,USD,2009-06-12,1289.52153817451000,1363.84954360211000
118,CEFHYX,USD,2009-06-15,1262.18761370616000,1334.94009206725000
119,CEFHYX,USD,2009-06-16,1264.87232004766000,1337.77954484889000
120,CEFHYX,USD,2009-06-17,1259.31620500281000,1334.69858468404000
121,CEFHYX,USD,2009-06-18,1262.34871831444000,1337.91262354814000
122,CEFHYX,USD,2009-06-19,1268.09278193426000,1344.39686151465000
123,CEFHYX,USD,2009-06-22,1242.00295978721000,1316.73715434523000
124,CEFHYX,USD,2009-06-23,1237.71539633994000,1312.50655901294000
125,CEFHYX,USD,2009-06-24,1253.27862628997000,1329.01022491970000
126,CEFHYX,USD,2009-06-25,1268.17135566322000,1344.80287405518000
127,CEFHYX,USD,2009-06-26,1267.59616356918000,1348.71445920324000
128,CEFHYX,USD,2009-06-29,1274.47409839659000,1356.03253921782000
129,CEFHYX,USD,2009-06-30,1267.20291728972000,1348.29604759993000
130,CEFHYX,USD,2009-07-01,1282.49072165611000,1364.70335384203000
131,CEFHYX,USD,2009-07-02,1276.89613060048000,1358.75012778895000
132,CEFHYX,USD,2009-07-03,1276.89613060048000,1358.75012778895000
133,CEFHYX,USD,2009-07-06,1270.73053651101000,1352.18929519169000
134,CEFHYX,USD,2009-07-07,1270.66717668121000,1352.12187375092000
135,CEFHYX,USD,2009-07-08,1255.78341914557000,1337.68864770897000
136,CEFHYX,USD,2009-07-09,1261.83268990983000,1344.97256323800000
137,CEFHYX,USD,2009-07-10,1269.24301075694000,1353.10979531127000
138,CEFHYX,USD,2009-07-13,1277.91564483814000,1366.46014066727000
139,CEFHYX,USD,2009-07-14,1282.45247690554000,1371.31132173704000
140,CEFHYX,USD,2009-07-15,1293.84126801614000,1383.62182381014000
141,CEFHYX,USD,2009-07-16,1299.86216341702000,1390.06051337854000
142,CEFHYX,USD,2009-07-17,1300.95599091689000,1391.74251580480000
143,CEFHYX,USD,2009-07-20,1312.33439711565000,1403.91495805455000
144,CEFHYX,USD,2009-07-21,1316.56770955438000,1408.61681765578000
145,CEFHYX,USD,2009-07-22,1318.15272233037000,1412.32003684011000
146,CEFHYX,USD,2009-07-23,1336.47599223000000,1431.95230006826000
147,CEFHYX,USD,2009-07-24,1342.43258825153000,1438.33442845903000
148,CEFHYX,USD,2009-07-27,1350.89782562199000,1447.40441265159000
149,CEFHYX,USD,2009-07-28,1349.78600126612000,1446.21316084241000
150,CEFHYX,USD,2009-07-29,1353.12519424853000,1449.79090193117000
151,CEFHYX,USD,2009-07-30,1363.33020389273000,1460.72494572783000
152,CEFHYX,USD,2009-07-31,1380.08637682891000,1478.67816038773000
153,CEFHYX,USD,2009-08-03,1407.60977781514000,1508.29101118087000
154,CEFHYX,USD,2009-08-04,1418.77721849951000,1520.25721848321000
155,CEFHYX,USD,2009-08-05,1421.36149060211000,1523.90219878061000
156,CEFHYX,USD,2009-08-06,1408.99582818907000,1511.24752130814000
157,CEFHYX,USD,2009-08-07,1424.24356123167000,1527.60179170780000
158,CEFHYX,USD,2009-08-10,1426.43874149569000,1530.30693550824000
159,CEFHYX,USD,2009-08-11,1418.66500417220000,1522.81322809485000
160,CEFHYX,USD,2009-08-12,1421.48949663071000,1529.52162313743000
161,CEFHYX,USD,2009-08-13,1430.92010348182000,1540.22227551038000
162,CEFHYX,USD,2009-08-14,1427.00881549224000,1536.01222012515000
163,CEFHYX,USD,2009-08-17,1377.65330146805000,1482.88663894535000
164,CEFHYX,USD,2009-08-18,1401.95529046878000,1509.20705993324000
165,CEFHYX,USD,2009-08-19,1389.67911603032000,1497.93096163286000
166,CEFHYX,USD,2009-08-20,1394.05829716573000,1503.25683928083000
167,CEFHYX,USD,2009-08-21,1406.28388627277000,1516.44007593368000
168,CEFHYX,USD,2009-08-24,1413.49988454712000,1524.22131347604000
169,CEFHYX,USD,2009-08-25,1417.88392152175000,1528.94875821718000
170,CEFHYX,USD,2009-08-26,1418.76459010438000,1529.89841080536000
171,CEFHYX,USD,2009-08-27,1418.95004304824000,1530.09839053848000
172,CEFHYX,USD,2009-08-28,1419.32665736694000,1530.50450558512000
173,CEFHYX,USD,2009-08-31,1412.03907445952000,1522.64607608494000
174,CEFHYX,USD,2009-09-01,1406.89910514134000,1517.22748806017000
175,CEFHYX,USD,2009-09-02,1408.69711802109000,1520.04799931171000
176,CEFHYX,USD,2009-09-03,1417.66966855299000,1529.72978776024000
177,CEFHYX,USD,2009-09-04,1428.78588210296000,1541.72468570558000
178,CEFHYX,USD,2009-09-07,1428.78588210296000,1541.72468570558000
179,CEFHYX,USD,2009-09-08,1439.74199390497000,1554.27421966363000
180,CEFHYX,USD,2009-09-09,1446.12196057421000,1562.25483036387000
181,CEFHYX,USD,2009-09-10,1454.61581802619000,1571.43079905430000
182,CEFHYX,USD,2009-09-11,1460.07444463867000,1581.01501237310000
183,CEFHYX,USD,2009-09-14,1470.14110723749000,1592.47235470002000
184,CEFHYX,USD,2009-09-15,1483.26697805948000,1606.69043642869000
185,CEFHYX,USD,2009-09-16,1499.36241013048000,1627.10277999510000
186,CEFHYX,USD,2009-09-17,1503.70303786129000,1631.81321384352000
187,CEFHYX,USD,2009-09-18,1512.08255729926000,1640.90663867558000
188,CEFHYX,USD,2009-09-21,1502.90014631070000,1631.55159107044000
189,CEFHYX,USD,2009-09-22,1515.79346697204000,1645.71347427853000
190,CEFHYX,USD,2009-09-23,1522.92697937472000,1653.45840637900000
191,CEFHYX,USD,2009-09-24,1514.25635941194000,1644.04461986124000
192,CEFHYX,USD,2009-09-25,1519.01316843663000,1649.20913922161000
193,CEFHYX,USD,2009-09-28,1523.86429472443000,1658.51492164926000
194,CEFHYX,USD,2009-09-29,1523.00623469266000,1657.58104231940000
195,CEFHYX,USD,2009-09-30,1528.36655911714000,1663.41501196726000
196,CEFHYX,USD,2009-10-01,1515.49672984248000,1649.53235297762000
197,CEFHYX,USD,2009-10-02,1506.43468349031000,1639.66882879592000
198,CEFHYX,USD,2009-10-05,1524.33011002075000,1659.14698698064000
199,CEFHYX,USD,2009-10-06,1530.27226868427000,1665.61469012311000
200,CEFHYX,USD,2009-10-07,1536.38974032624000,1673.12451915557000
201,CEFHYX,USD,2009-10-08,1544.53869246532000,1683.35126457676000
202,CEFHYX,USD,2009-10-09,1552.33488080477000,1692.55632057204000
203,CEFHYX,USD,2009-10-12,1550.66600093991000,1690.73669183183000
204,CEFHYX,USD,2009-10-13,1548.71261699925000,1692.79443356971000
205,CEFHYX,USD,2009-10-14,1550.19854028141000,1694.59311277032000
206,CEFHYX,USD,2009-10-15,1542.93869182560000,1686.65703950403000
207,CEFHYX,USD,2009-10-16,1544.01851958028000,1688.26794590555000
208,CEFHYX,USD,2009-10-19,1550.78252297255000,1695.66387410742000
209,CEFHYX,USD,2009-10-20,1551.44156910510000,1696.53113552820000
210,CEFHYX,USD,2009-10-21,1549.21030542828000,1696.12584216904000
211,CEFHYX,USD,2009-10-22,1554.78657319283000,1702.23092152798000
212,CEFHYX,USD,2009-10-23,1551.00712577458000,1698.09305953935000
213,CEFHYX,USD,2009-10-26,1545.09451150033000,1691.61973707939000
214,CEFHYX,USD,2009-10-27,1541.31016199496000,1687.47650812631000
215,CEFHYX,USD,2009-10-28,1479.58845940535000,1619.90158016585000
216,CEFHYX,USD,2009-10-29,1511.99825456935000,1655.38487828520000
217,CEFHYX,USD,2009-10-30,1472.53922145000000,1612.18384512254000
218,CEFHYX,USD,2009-11-02,1493.48456063125000,1635.24058842389000
219,CEFHYX,USD,2009-11-03,1497.87763094482000,1640.05063271488000
220,CEFHYX,USD,2009-11-04,1506.73163767500000,1650.47620912124000
221,CEFHYX,USD,2009-11-05,1515.13021820501000,1659.67602746219000
222,CEFHYX,USD,2009-11-06,1520.28038899777000,1665.79807272134000
223,CEFHYX,USD,2009-11-09,1533.87028680528000,1681.95930396543000
224,CEFHYX,USD,2009-11-10,1526.52568195434000,1677.73176216001000
225,CEFHYX,USD,2009-11-11,1533.54282597171000,1685.44397135293000
226,CEFHYX,USD,2009-11-12,1525.87830409624000,1677.94668347064000
227,CEFHYX,USD,2009-11-13,1526.67004875547000,1678.81733306408000
228,CEFHYX,USD,2009-11-16,1533.39925713435000,1686.21717147282000
229,CEFHYX,USD,2009-11-17,1531.84398891935000,1684.65438620128000
230,CEFHYX,USD,2009-11-18,1535.30577637261000,1690.36590641185000
231,CEFHYX,USD,2009-11-19,1533.95129995396000,1689.45817460526000
232,CEFHYX,USD,2009-11-20,1540.09053837387000,1696.21978857220000
233,CEFHYX,USD,2009-11-23,1541.97939801127000,1698.30013450964000
234,CEFHYX,USD,2009-11-24,1547.26868974928000,1704.12563703043000
235,CEFHYX,USD,2009-11-25,1561.33056230298000,1719.61305539685000
236,CEFHYX,USD,2009-11-26,1561.33056230298000,1719.61305539685000
237,CEFHYX,USD,2009-11-27,1550.56956931174000,1707.76114877082000
238,CEFHYX,USD,2009-11-30,1545.44987257377000,1702.12243422642000
239,CEFHYX,USD,2009-12-01,1559.60923596553000,1717.84307907440000
240,CEFHYX,USD,2009-12-02,1563.24894810894000,1722.64725408042000
241,CEFHYX,USD,2009-12-03,1565.89671082910000,1725.56499868205000
242,CEFHYX,USD,2009-12-04,1572.02380966936000,1732.31685353243000
243,CEFHYX,USD,2009-12-07,1573.43748030231000,1734.20058305117000
244,CEFHYX,USD,2009-12-08,1570.98183671858000,1732.06630525357000
245,CEFHYX,USD,2009-12-09,1570.58095176161000,1732.75732019822000
246,CEFHYX,USD,2009-12-10,1573.12402852874000,1735.56299212436000
247,CEFHYX,USD,2009-12-11,1580.01131596556000,1747.50981810762000
248,CEFHYX,USD,2009-12-14,1587.47806150580000,1756.03727511449000
249,CEFHYX,USD,2009-12-15,1584.92270353979000,1753.38720267061000
250,CEFHYX,USD,2009-12-16,1586.07153921021000,1757.61716998568000
251,CEFHYX,USD,2009-12-17,1581.23366425093000,1752.25604226574000
252,CEFHYX,USD,2009-12-18,1587.52951474519000,1759.23283659991000
253,CEFHYX,USD,2009-12-21,1598.32871879676000,1771.20005623282000
254,CEFHYX,USD,2009-12-22,1599.14102600238000,1776.63993583421000
255,CEFHYX,USD,2009-12-23,1598.62808012206000,1784.13780354083000
256,CEFHYX,USD,2009-12-24,1610.06383060821000,1796.90059371567000
257,CEFHYX,USD,2009-12-25,1610.06383060821000,1796.90059371567000
258,CEFHYX,USD,2009-12-28,1609.78892963340000,1796.92386823482000
259,CEFHYX,USD,2009-12-29,1605.49887614401000,1795.72148874024000
260,CEFHYX,USD,2009-12-30,1598.24364014538000,1787.60663834564000
261,CEFHYX,USD,2009-12-31,1593.43585719735000,1782.22921997353000
262,CEFHYX,USD,2010-01-01,1593.43585719735000,1782.22921997353000
263,CEFHYX,USD,2010-01-04,1605.16550669350000,1795.47009941032000
264,CEFHYX,USD,2010-01-05,1612.48605007331000,1803.65854894720000
265,CEFHYX,USD,2010-01-06,1617.97272923917000,1809.79571570432000
266,CEFHYX,USD,2010-01-07,1626.83464113106000,1819.70827472652000
267,CEFHYX,USD,2010-01-08,1638.70992905744000,1832.99146845627000
268,CEFHYX,USD,2010-01-11,1650.74089718327000,1846.44879945845000
269,CEFHYX,USD,2010-01-12,1649.59287450758000,1846.87289190825000
270,CEFHYX,USD,2010-01-13,1650.32658323502000,1849.64508586466000
271,CEFHYX,USD,2010-01-14,1652.54832209176000,1853.38300422936000
272,CEFHYX,USD,2010-01-15,1652.62646457701000,1853.47064339376000
273,CEFHYX,USD,2010-01-18,1652.62646457701000,1853.47064339376000
274,CEFHYX,USD,2010-01-19,1663.33322655394000,1865.68873735678000
275,CEFHYX,USD,2010-01-20,1659.19339583355000,1862.68583023381000
276,CEFHYX,USD,2010-01-21,1656.09976217851000,1859.21277664787000
277,CEFHYX,USD,2010-01-22,1654.99095563151000,1857.96798008060000
278,CEFHYX,USD,2010-01-25,1661.29238039302000,1865.04224559000000
279,CEFHYX,USD,2010-01-26,1659.61867291569000,1863.16326559296000
280,CEFHYX,USD,2010-01-27,1657.77835290838000,1861.09723880590000
281,CEFHYX,USD,2010-01-28,1651.98546155222000,1854.59387598376000
282,CEFHYX,USD,2010-01-29,1642.25370292654000,1843.66856194813000
283,CEFHYX,USD,2010-02-01,1660.25962792022000,1864.01414062585000
284,CEFHYX,USD,2010-02-02,1678.50742595598000,1884.50139033181000
285,CEFHYX,USD,2010-02-03,1679.51077792992000,1886.57412089563000
286,CEFHYX,USD,2010-02-04,1641.47378752072000,1843.84763013074000
287,CEFHYX,USD,2010-02-05,1606.02274183366000,1804.33485462520000
288,CEFHYX,USD,2010-02-08,1603.06751253960000,1801.62617402649000
289,CEFHYX,USD,2010-02-09,1628.96645933907000,1831.50212929123000
290,CEFHYX,USD,2010-02-10,1631.77969310749000,1838.85208400716000
291,CEFHYX,USD,2010-02-11,1634.69833766336000,1843.26325915044000
292,CEFHYX,USD,2010-02-12,1635.92593293557000,1844.64747861786000
293,CEFHYX,USD,2010-02-15,1635.92593293557000,1844.64747861786000
294,CEFHYX,USD,2010-02-16,1649.04309181011000,1859.64181998488000
295,CEFHYX,USD,2010-02-17,1652.53793090524000,1865.77066855734000
296,CEFHYX,USD,2010-02-18,1658.49078921329000,1872.49164495221000
297,CEFHYX,USD,2010-02-19,1666.04695054431000,1881.02280415567000
298,CEFHYX,USD,2010-02-22,1662.90784332866000,1877.47864697846000
299,CEFHYX,USD,2010-02-23,1670.24714220462000,1885.76496120729000
300,CEFHYX,USD,2010-02-24,1683.63124355082000,1900.87605986938000
301,CEFHYX,USD,2010-02-25,1683.93938201851000,1901.22395851916000
302,CEFHYX,USD,2010-02-26,1686.61668749070000,1904.24672606195000
303,CEFHYX,USD,2010-03-01,1702.23717252937000,1922.01483383863000
304,CEFHYX,USD,2010-03-02,1710.18167963202000,1930.98506474725000
305,CEFHYX,USD,2010-03-03,1703.39058096076000,1924.26878546898000
306,CEFHYX,USD,2010-03-04,1703.49944052387000,1924.39176082274000
307,CEFHYX,USD,2010-03-05,1717.62935736144000,1940.35390022619000
308,CEFHYX,USD,2010-03-08,1721.39007953746000,1945.21253872088000
309,CEFHYX,USD,2010-03-09,1730.54845989122000,1956.33506899912000
310,CEFHYX,USD,2010-03-10,1734.89932706726000,1961.56452930042000
311,CEFHYX,USD,2010-03-11,1732.26845014264000,1963.17342983926000
312,CEFHYX,USD,2010-03-12,1737.07956684704000,1968.62585061223000
313,CEFHYX,USD,2010-03-15,1737.70716369177000,1969.52527263883000
314,CEFHYX,USD,2010-03-16,1742.10546618283000,1974.51032886342000
315,CEFHYX,USD,2010-03-17,1740.56254889302000,1975.92396982792000
316,CEFHYX,USD,2010-03-18,1744.04719602879000,1979.87981606069000
317,CEFHYX,USD,2010-03-19,1748.68322812160000,1985.14273921327000
318,CEFHYX,USD,2010-03-22,1742.40106059763000,1980.21729545945000
319,CEFHYX,USD,2010-03-23,1751.07916455593000,1990.29279203396000
320,CEFHYX,USD,2010-03-24,1755.08695724125000,1994.84808630907000
321,CEFHYX,USD,2010-03-25,1759.56214789305000,1999.93462944061000
322,CEFHYX,USD,2010-03-26,1753.97543038982000,1993.58471459788000
323,CEFHYX,USD,2010-03-29,1754.47083930051000,1999.16328014739000
324,CEFHYX,USD,2010-03-30,1750.93748276641000,1995.13713364190000
325,CEFHYX,USD,2010-03-31,1753.21184113417000,1997.72869209524000
326,CEFHYX,USD,2010-04-01,1765.11082121220000,2011.43003573677000
327,CEFHYX,USD,2010-04-02,1765.11082121220000,2011.43003573677000
328,CEFHYX,USD,2010-04-05,1771.39865554782000,2018.74895643558000
329,CEFHYX,USD,2010-04-06,1769.95168116302000,2017.09993292517000
330,CEFHYX,USD,2010-04-07,1763.96374277059000,2011.73128873413000
331,CEFHYX,USD,2010-04-08,1770.20679068548000,2020.33601680127000
332,CEFHYX,USD,2010-04-09,1770.35202267558000,2020.50176999007000
333,CEFHYX,USD,2010-04-12,1772.47979076638000,2022.93019051804000
334,CEFHYX,USD,2010-04-13,1776.59117248436000,2032.03855553840000
335,CEFHYX,USD,2010-04-14,1782.38531354022000,2039.01740079995000
336,CEFHYX,USD,2010-04-15,1767.18395983593000,2021.62731994409000
337,CEFHYX,USD,2010-04-16,1757.92717234898000,2011.42486675395000
338,CEFHYX,USD,2010-04-19,1761.51475704329000,2015.52979054102000
339,CEFHYX,USD,2010-04-20,1774.27598160472000,2030.38190015771000
340,CEFHYX,USD,2010-04-21,1762.25951128230000,2018.77778031859000
341,CEFHYX,USD,2010-04-22,1770.21631645656000,2027.89279509666000
342,CEFHYX,USD,2010-04-23,1781.13503067887000,2040.40086074789000
343,CEFHYX,USD,2010-04-26,1792.46079202684000,2053.37522417626000
344,CEFHYX,USD,2010-04-27,1776.51750242306000,2035.11119518891000
345,CEFHYX,USD,2010-04-28,1781.65786876357000,2040.99980426407000
346,CEFHYX,USD,2010-04-29,1785.15318523518000,2045.00390648788000
347,CEFHYX,USD,2010-04-30,1774.43303653439000,2032.72330998078000
348,CEFHYX,USD,2010-05-03,1788.58314395446000,2049.23117543205000
349,CEFHYX,USD,2010-05-04,1776.38714982011000,2035.25787400630000
350,CEFHYX,USD,2010-05-05,1720.01450680124000,1971.77521118700000
351,CEFHYX,USD,2010-05-06,1607.19450102082000,1842.75093938441000
352,CEFHYX,USD,2010-05-07,1623.97871029323000,1861.99510515520000
353,CEFHYX,USD,2010-05-10,1678.34998448932000,1924.83891313275000
354,CEFHYX,USD,2010-05-11,1705.01159637915000,1956.46299621267000
355,CEFHYX,USD,2010-05-12,1714.51056208284000,1971.91022898679000
356,CEFHYX,USD,2010-05-13,1721.08485583169000,1979.58425465690000
357,CEFHYX,USD,2010-05-14,1696.58923469448000,1951.95364250572000
358,CEFHYX,USD,2010-05-17,1671.34599976667000,1922.91088816169000
359,CEFHYX,USD,2010-05-18,1655.47701479679000,1904.89742099389000
360,CEFHYX,USD,2010-05-19,1628.71367595837000,1876.25081379389000
361,CEFHYX,USD,2010-05-20,1565.36486875041000,1803.27405131483000
362,CEFHYX,USD,2010-05-21,1594.67872274556000,1837.04311903109000
363,CEFHYX,USD,2010-05-24,1613.77498526103000,1859.04169288355000
364,CEFHYX,USD,2010-05-25,1601.72957721579000,1845.16558501943000
365,CEFHYX,USD,2010-05-26,1602.03439843315000,1845.51673394485000
366,CEFHYX,USD,2010-05-27,1637.99172106413000,1886.93896600693000
367,CEFHYX,USD,2010-05-28,1632.71912647367000,1880.86502554877000
368,CEFHYX,USD,2010-05-31,1632.71912647367000,1880.86502554877000
369,CEFHYX,USD,2010-06-01,1629.59747803221000,1877.41912131084000
370,CEFHYX,USD,2010-06-02,1634.04864077734000,1883.81372919357000
371,CEFHYX,USD,2010-06-03,1642.67651456323000,1893.76037746707000
372,CEFHYX,USD,2010-06-04,1619.45547717796000,1866.98999380721000
373,CEFHYX,USD,2010-06-07,1619.23559895397000,1866.73650709527000
374,CEFHYX,USD,2010-06-08,1621.82133447584000,1870.19691131060000
375,CEFHYX,USD,2010-06-09,1628.53839841627000,1879.35567302511000
376,CEFHYX,USD,2010-06-10,1647.04209611683000,1900.70919424346000
377,CEFHYX,USD,2010-06-11,1647.84457232006000,1906.10399701815000
