date,EMB Returns,COMMODITIES Returns,FXI Returns,TLT Returns,LQD Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2008-01-14,0.00343689724147,0.00487663064104,0.00441174643292,0.00371552913606,-0.00413114771196,0.0174282939263,0.0125194605798,0.00806225523742,0.00564154415368
2008-01-15,0.0016635714966,-0.00423124993903,-0.0754904409883,0.0112109593841,0.0053739051204,-0.027574638183,-0.0278206004869,-0.0220128828093,-0.00817692776784
2008-01-16,0.00136765326861,-0.00588532148326,-0.0393385750023,-0.00721672336639,-0.00150032943923,-0.0107410676565,-0.0182829269503,-0.00861229229866,-0.00951241859826
2008-01-17,-0.000878113213958,0.00294814401906,-0.0173425109252,0.0129583196815,0.00469567736042,-0.0138981302656,-0.0137652161111,-0.0259161237966,-0.000546530073841
2008-01-18,0.000585872709703,-0.000118193295233,0.0531471786964,-0.00686442200016,-0.00168260875268,-0.00132123797606,0.0262723644392,-0.01026804086,0.0017198223655
2008-01-22,-0.00478180029964,-0.00796638065387,-0.0839812254731,0.010681797406,0.00215364658928,-0.0257993151061,-0.0367998819681,-0.0101463416437,-0.00943415377022
2008-01-23,0.000196063514211,-0.0109546005973,0.0527964784818,-0.00227955896368,0.00130803875717,-0.00362147478158,0.00332235245987,0.0240207751281,0.00397526790157
2008-01-24,0.000196025080845,0.0119102777926,-0.00958069522234,-0.0200435758631,-0.00849128156322,0.0202179984737,0.0165560370418,0.00844109555575,-0.00322183770894
2008-01-25,0.00156835050096,0.00836719621897,-0.00713784556325,0.0168502994476,0.0108225432763,-0.0204854277354,0.0154723966643,-0.0144448843596,0.00531593271678
2008-01-28,-0.000391511697724,0.0116798024286,0.0120270036748,-0.0037519966995,-0.000279244081373,0.00772902870101,-0.00561328272145,0.0165359068288,0.00346637933975
2008-01-29,-0.00166423391886,0.00315493621511,-0.00876376943209,-0.00679986929481,-0.00167634084808,0.00180473419657,0.0169353748316,0.00495433190505,-0.00135897408072
2008-01-30,0.00304004479103,0.00394075642389,-0.0465504248487,-0.00653039580511,-0.00018652740378,-0.000900741499299,-0.00475826208472,-0.00735760189762,-0.00629539050092
2008-01-31,0.000293232664386,0.000741911509792,0.0120827170962,0.00710349825802,0.0032655204274,0.0171287757348,0.0135458534394,0.0182341294786,0.00809818656221
2008-02-01,5.89636709323e-05,-0.0042757618346,0.046019383162,0.0060109219549,0.00423224252442,0.0101926598745,0.00864792880582,0.0160884152218,0.00845294160194
2008-02-04,0.000392662738115,0.00271500887413,0.0255474847449,-0.0102907770483,-0.00269797793782,-0.0140381224923,-0.00311778036028,-0.0126095930469,-0.00429619832862
2008-02-05,-0.00225753213247,-0.00244380039599,-0.0691040057357,0.00763907014122,0.00345149442379,-0.0284759944832,-0.0336199446003,-0.0267736905992,-0.0100646666542
2008-02-06,0.000393548963657,0.00530752130013,-0.0362827404227,-0.00305348021053,-0.00539180790918,-0.0196932225952,-0.0129451132437,-0.00805202201183,-0.00668914878535
2008-02-07,-0.00354024292735,0.00441460347142,0.0392356015093,-0.0215462332872,-0.0114964662557,0.00700766213102,0.00573774822763,0.00661331503995,-0.00362522686799
2008-02-08,-0.00384864736081,0.0108591076129,-0.0169337994687,0.0114420680159,0.0037823029001,0.0113662485881,-0.0252647603934,-0.00642044776405,0.00355667713716
2008-02-11,-0.00049535803071,0.00442835989316,-0.00776574313895,0.00416213634742,0.00301424891504,0.010779896991,0.0100334844249,0.00510939534543,0.00382808157837
2008-02-12,0.000297270085058,-0.0028342386972,0.0274636220847,-0.0059516514679,-0.00140878980993,-0.00567275570669,0.0149006008434,0.00927095041383,0.000675264546003
2008-02-13,0.00188276440971,0.00077473658456,0.017865794698,-0.0105848151464,-0.0100629061629,0.0219076086208,-0.00734103424763,0.0102235070154,-0.000227666256352
2008-02-14,-9.90274797431e-05,0.0106449249981,-0.0229268643189,-0.0146963772274,-0.00218508897934,-0.0180882662889,0.0098603522535,-0.00879933857321,-0.00771737165247
2008-02-15,0.00187941238284,0.00557008812239,0.0435873643838,0.00767707049273,0.00323715693174,-0.00341139422644,0.0122050349915,-0.000222071767096,0.00781719982802
2008-02-19,-0.00750324170293,0.0118124173849,0.00633842673993,-0.0101218535717,-0.00986999809998,-0.00182573840349,0.00964634110353,0.00281172799376,-0.00194772416583
2008-02-21,-0.00109420154768,0.00310414371709,-0.0387035905193,0.0105918010332,0.00688608555968,-0.00955832639624,0.00731692528388,-0.00831406163592,0.0004162695547
2008-02-22,0.00368456976033,0.00046827228188,0.0293953878827,-0.00572659800617,-0.00389435287738,0.00367639549331,0.00807101861789,0.00615769009673,0.00171696783533
2008-02-25,0.00128975556368,0.0138730833877,0.00209769411633,-0.0102150558122,-0.0063888769803,0.00503674737723,0.0208167758056,0.0126089018091,0.00119857090274
2008-02-26,0.000891851914553,0.00866305733509,0.00931888950088,0.000329317164413,0.00719765908171,0.00387231122483,0.0109802461674,0.00750010440259,0.00443689778176
2008-02-27,0.00198005907084,0.00247136498386,0.0329160918708,0.000877939342696,-0.000952838976313,0.00499217443599,-0.00543060704122,-0.00101156018386,0.00343664740472
2008-02-28,-0.00088929636413,0.0012887428537,-0.0252606948935,0.0177650804412,0.00724851061043,-0.00383846102764,-0.010920293649,-0.00976742338302,0.00326292534014
2008-02-29,0.00296670465151,-0.00255033866189,-0.0349523829928,0.0153001274986,0.00634397288822,-0.0265185594595,-0.0118296427489,-0.022283519111,-0.00213674435015
2008-03-03,0.000128632161001,0.00774113134784,0.00840030998471,-0.00257766928317,-1.87553279848e-05,-0.00651926727872,-0.000797991617281,-0.00239083931043,5.57699362465e-05
2008-03-04,-0.00128691901366,-0.00990924427054,-0.0411060920492,-0.00971800229648,-0.00585848031899,0.00562457498696,-0.0231632400738,-0.00382061744103,-0.00999721598189
2008-03-05,0.00138787490763,0.00993949064504,0.0188706381705,-0.0119702405293,-0.00703351478401,0.00489388066706,0.00572391026009,0.00631626852032,-0.000299360180584
2008-03-06,-0.00148495880437,-0.00823416479989,-0.0459883959308,0.00534817394039,-0.00134011299498,-0.0220313963432,-0.00894322203228,-0.0206980874716,-0.00770792066417
2008-03-07,-0.000991393864022,-0.00666979393494,-0.00314986624878,0.00130268811808,-0.00210875744679,-0.00237133824465,-0.0147661424724,-0.0103001023214,-0.00311479655041
2008-03-10,9.92530633488e-05,-0.00337126500255,-0.0192549613547,0.0147458051342,-0.000192186244475,-0.0192537050235,-0.00416319372823,-0.0131833934774,0.000151097011682
2008-03-11,-0.000893036001278,0.00981742401932,0.0974146285924,-0.00854792273762,-0.0114323383429,0.0380512900717,0.029264188584,0.0359374255236,0.0139621580568
2008-03-12,0.000496506546877,0.00182297135048,-0.0431545137523,0.0192908342038,0.0120505931734,-0.00280165372903,0.0,-0.00935135015754,0.00364384142645
2008-03-13,-0.00238232408235,0.000782625356644,-0.0243345911071,-0.00782397310708,-0.0108507335128,0.00772657930433,0.00324948192156,0.0022070995034,-0.00441017693858
2008-03-14,0.00437825403779,-0.00611340409207,-0.0574165389991,0.0123613095265,-0.000582574851445,-0.0183549469623,-0.0663969798446,-0.0154953832693,-0.00732992853459
2008-03-17,-0.0020804983547,-0.019275399776,-0.017459380355,0.00768429348459,0.00815939487232,-0.0182248848395,0.0286209184918,-0.0101074766707,-0.00240597954731
2008-03-18,0.00496370546641,-0.00175139518113,0.0503867880654,-0.00386513232923,-0.00183063052197,0.0445997719915,0.02866787022,0.0415436616932,0.0123954591005
2008-03-19,0.00118547229356,-0.0175405752602,-0.0699999749226,0.0165688590895,0.00434358925161,-0.0246944473712,-0.0303276577425,-0.0247696846673,-0.00813401315129
2008-03-20,-0.000197370111687,-0.0197912682222,0.0274071843639,0.00247584176125,0.00528587165222,0.0204250801661,0.01859681943,0.0185224198808,0.00495820718149
2008-03-24,0.000197409074338,0.00786092402181,0.00999375645388,-0.0193455043417,-0.0019120284095,0.0345790001954,0.0307051728154,0.0199883248988,0.00154658695969
2008-03-25,-0.00197339700268,0.0159910115472,0.0493961011269,0.00419713092657,0.00450195774099,0.00560772767849,0.0104669343836,0.000964374040132,0.00920967561268
2008-03-26,0.0019772989986,0.00466571056164,-0.024797702016,-0.00417958864581,0.00123953571844,-0.00289964971331,-0.00796812198408,-0.0122357504696,-0.00448413180353
2008-03-27,-0.000394740223375,-0.000190930783162,0.0087553108979,-0.00703056088829,-0.00609507219788,-0.0221476924979,-0.00321270985819,-0.00315311907195,-0.00483788765907
2008-03-28,-0.00187545226328,-0.00629860758875,0.0331320035968,0.00972211967171,0.00536596309812,-0.00503318282958,0.00402900548529,-0.00956426317955,0.00411589277244
2008-03-31,-0.000296728578848,-0.00951915640051,-0.0127839343992,0.00355825544654,0.00266859256426,0.00528860519153,-0.00722320073051,0.00349739772558,-0.000603690612889
2008-04-01,-0.00110296275462,-0.00660879909386,0.074515313167,-0.016274796213,-0.0016047442697,0.0427720167681,0.0291027861924,0.0351593875675,0.00754802357855
2008-04-02,0.00308407492251,0.0142751107265,-0.021073085878,0.00212913282458,0.001722230974,-0.00219344612058,-0.00157113596832,0.000659501036803,0.00157887360068
2008-04-03,0.00537505983193,0.00147648558978,0.0415760399876,0.00657353845874,0.000477567347944,0.00219826790278,0.00472059752994,0.00248704295034,0.00711433200826
2008-04-04,0.00317104995138,0.00481894277256,-0.00986091546299,0.00911596569164,0.0121239799589,0.00592247290063,0.000783220607666,-0.00109512818582,0.00481977883688
2008-04-07,0.00266727612289,0.00259263293572,0.0231923639573,-0.00525204674631,0.00113186429868,-0.00218077109866,0.00704211175592,0.000511797509134,0.000779188497214
2008-04-08,0.000295492046164,0.000778693814339,-0.0264666839773,-0.00348458769815,-0.00358002618425,-0.00764842182403,-0.014762869389,-0.00102218486918,-0.00500019039758
2008-04-09,-9.85183887205e-05,0.0157111855833,-0.0350611218402,0.0103845814496,-0.0029312955953,-0.0112309407624,-0.0149843053371,-0.00723627401997,0.00091565923338
2008-04-10,0.002561128786,0.00175184987621,0.0337093131268,-0.00335618386763,0.000948341503025,0.0142538803614,-0.00320265210515,0.00161978208031,0.00318000712018
2008-04-11,0.00108074028684,-0.00243136586117,-0.0189481964917,0.0067346911596,0.000947443003504,-0.0276681469438,0.00642588408147,-0.0196246076462,-0.00337846625236
2008-04-14,0.000294361023004,0.00478755645162,-0.0172148556936,-0.00585343369648,-0.00615241386341,-0.00451667626318,-0.00638485573862,-0.00337371596698,-0.00418972811845
2008-04-15,0.00107940569157,0.0079079650019,0.0153803162245,-0.0124066774802,-0.00209512798296,0.00136130002162,0.00722900350038,0.0023319625936,-0.00145550372392
2008-04-16,0.000882170648683,0.00617500653148,0.0348527197055,-0.00979442167427,-0.00572629480449,0.0278657315152,0.0318979016346,0.0270937239996,0.00683398662833
2008-04-17,-0.00127318984301,0.0,-0.0175510277882,-0.0017202387594,0.00259156955201,-0.00220408220485,-0.0146830078274,0.00146131118742,-0.00280321392402
2008-04-18,-0.00215703018001,-0.00277964256872,0.0163469922092,-0.000861745020754,0.00440419117331,0.0318092322957,0.0274509554975,0.0104339706056,0.00598966381875
2008-04-21,-9.8136001192e-05,-0.00198929907491,0.0139802505414,0.00398846971232,-0.00324103958994,0.00706488220853,-0.00305352068419,0.000505921118392,0.0025864837766
2008-04-22,-0.00127769406385,0.00850315629095,-0.00475184636937,0.00343567555723,-0.00219943067395,-0.0148810661664,-0.0191424043488,-0.00440288115288,-0.000786540357047
2008-04-23,-0.00118075693762,-0.000623304239551,0.0599191833199,-0.00331700394292,0.00306694888953,0.0110055473809,0.0109290431333,-0.00159500443203,0.00479384745586
2008-04-24,-0.000591076386356,-0.00307719111995,0.0174480586019,-0.00848086060591,-0.00133778222955,0.00896499180181,-0.00772200082725,0.00435712176048,-0.00159150585612
2008-04-25,-0.00147848964651,0.00437210344016,-0.0134071398133,-0.00584670143281,0.000478389829222,-0.00253863395835,0.0194552354121,0.00925317136845,-0.000830978198598
2008-04-28,-0.00148082956606,0.00392113467543,-0.00537272346742,0.00304936084863,0.00478161081824,0.00190876312289,0.0183204621192,0.000215705068547,0.00267698293776
2008-04-29,9.90394830862e-05,-0.00730250050842,0.000698974617424,0.00380022163138,0.00314073506484,0.00762050674931,-0.00899532226773,-0.00393924689947,0.00027795135306
2008-04-30,0.00632657722496,-0.000615552464605,0.00838254273522,0.00724729676393,0.00559767693876,-0.00819319009611,0.00453848628057,-0.0058964446726,0.00300763393518
2008-05-01,0.00162791737284,-0.0131476503445,0.0212231262692,-4.30624651817e-05,0.00589407959844,0.0315613012803,0.00903618063829,0.0206861968486,0.00548598919873
2008-05-02,0.00413716381425,0.00585810536148,0.0091266765149,-0.0126105490415,-0.00584074549496,0.00143729245895,-0.00223876089395,0.00276363598818,-0.00275870148221
2008-05-05,-0.000392413517639,0.00723742066648,-0.00910527936807,0.0,0.00142149523888,-0.0028706840804,0.00149571198961,-0.00480587310127,-0.000187049727052
2008-05-06,-0.00137391187835,0.00927422218658,0.00672224312155,-0.00720447711864,-0.00643451169432,0.00616898235581,0.004481082178,0.00866320414399,0.000527741035053
2008-05-07,-0.00167059550208,-0.000104346464258,-0.0587479315587,0.00428799818789,0.00266662328249,-0.0181890836363,-0.0126394373226,-0.0178101301312,-0.00714259435573
2008-05-08,0.000196807910391,0.0050986515122,0.0149689745253,0.00897768396797,0.00446427658362,0.00749360334167,0.00451798148359,-0.0021504534141,0.00628781017518
2008-05-09,0.000295228594169,0.00317884083282,-0.0252644140971,0.003689125398,0.0,-0.00392556604755,-0.0157420306606,-0.00229899292597,-0.00149433475965
2008-05-12,-0.0013772769498,0.00263659257929,0.00486828520267,-0.00151353579153,-0.000945601446501,0.0182535106186,0.00380806992917,0.0112312306537,0.0030764288308
2008-05-13,-0.000788229230003,-0.00569707502996,0.0140750793823,-0.0109354771207,-0.00567911460325,0.0026482429673,0.000758636980033,0.000142634731471,-0.00399917303376
2008-05-14,-0.00207062150577,-0.00540835259999,0.00723066127667,0.000437820482268,0.000571196110619,-0.00223486813142,0.00909783841688,0.00206401916737,0.000231394521237
2008-05-15,0.00326064961514,0.0024236897035,0.0139083462429,0.009081997534,0.00665964960872,0.0175117012257,0.0195342998589,0.0125026523391,0.0094452905689
2008-05-16,0.0033484298676,0.00804570120362,0.00347677011079,-0.00412070374388,-0.00132317268401,0.000800342169869,0.00368459508224,0.000912383108901,0.000583891478139
2008-05-19,0.000196247684576,-0.000193674872765,0.00132299651356,0.00130674290032,0.000189236299082,-0.00719841559426,-0.00146846991971,0.00273380315256,0.000153752280448
2008-05-20,0.00147209107209,4.37066062458e-05,-0.0412079386821,0.00521971716728,0.000378536813282,-0.00765369001816,-0.00882356441991,-0.00810944783776,-0.00310847378156
2008-05-21,0.000195920765769,0.0054871076974,-0.00183737928824,0.000216257168545,-0.00444527596595,-0.022123020267,-0.0178042255711,-0.016914574808,-0.00413589386655
2008-05-22,-0.00303714525923,-0.00661376130103,0.00933462904491,-0.0117887793688,-0.0109253108649,0.0035283388061,0.0143505298511,0.000143626633426,-0.00450598559119
2008-05-23,0.00167059550208,0.00420319974705,-0.0257258987145,0.00437768211662,0.00461041338188,-0.00310224081218,-0.00819074046412,-0.0134040977322,-0.00141781370588
2008-05-27,-0.00117735609943,-0.00245728485822,0.00387706940128,-0.00675595534274,-0.00602338863443,0.017634828103,0.00300308772454,0.00741106022005,-0.000543315365007
2008-05-28,-0.00108047790725,-0.00285661989451,-0.00146488182727,-0.00888659247629,-0.00644486378573,0.0040774396058,-0.0112275361648,0.00461567965029,-0.00410608186239
2008-05-29,-0.003146418023,-0.00549651113287,0.0140047569761,-0.0071949697659,-0.00484075041568,0.00893402859807,0.01135502512,0.00502506868611,-0.00107868364835
2008-05-30,0.00078916229118,0.00294562162653,0.000986367076252,0.00657830084242,0.00398866510226,0.00643992066678,0.0134730001242,0.00249953816653,0.00486311839628
2008-06-02,0.00157827885484,0.00601014054862,0.00519067285905,0.0038531390306,0.00343825974371,-0.012197485861,0.00221582649645,-0.0103313882316,0.00107538681695
2008-06-03,0.00168037579612,-0.00693403604698,-0.0371920645302,0.00719818660477,0.0038804683233,-0.00546547677134,-0.000737046828036,-0.00583153328852,-0.00208055177572
2008-06-04,0.000394780768217,-0.00363439482787,-0.0114731455484,-0.0089059077367,-0.00309231956141,0.0128228621885,0.0117995288801,-0.000506470690647,-0.00321423441581
2008-06-05,-0.001874282008,0.00877215587884,0.0327586808061,-0.00599077049534,-0.00533159247302,0.015876279572,0.00801740134054,0.0199972552269,0.00519220280713
2008-06-06,0.000988340218207,0.0128948232617,-0.0585849081945,0.0129465134487,0.00497024897061,-0.0300692606077,-0.0354302796156,-0.0318939278288,-0.00523870441375
2008-06-09,0.0,-0.000963252587171,0.00558042229331,0.0,-0.000872707842828,-0.00530274445934,0.00149929260865,0.00242147144927,9.31679620754e-05
2008-06-10,-0.00483819000435,-0.000220932350977,-0.0259906457416,-0.00650069059546,-0.00572637473422,-0.00471604354212,-0.0217066564657,-0.00497788790376,-0.0073332425119
2008-06-11,0.00049615740804,0.0100651616071,-0.0242317693126,-0.00232897719647,-0.000390568768559,-0.0238977606623,-0.014536964891,-0.0147118326151,-0.00559292353189
2008-06-12,-0.00535491208155,0.00443484620505,0.0246119435731,-0.0100045473879,-0.00849609669349,0.000844092406247,-0.00232914567395,0.00380743792063,-0.0017054075319
2008-06-13,-0.00139584632351,0.00306668081825,-0.00209206139422,-0.0021331641534,-0.00522015321701,0.0200336982201,0.0101166774233,0.0126442241697,0.00277681638368
2008-06-16,-0.00289548071689,0.00662774118071,0.0082405969276,0.00022487478225,0.00356424555081,0.00888980581039,0.00924502901251,0.000587708072291,0.00309252087603
2008-06-17,0.00260351270378,0.00383822474786,-0.00501867289593,0.00202505473302,0.00325582096946,-0.0053277370634,0.00687009054644,-0.00484507524306,0.000769442094259
2008-06-18,-0.0012984515927,0.00611021634654,0.0121775075403,0.00842032924607,0.00501521525055,-0.0107127736819,-0.0106139621894,-0.00973643294212,0.00269065898469
2008-06-19,-0.0010998970483,-0.00423330060468,0.0014950699889,-0.00590064498915,-0.00518593139068,0.015618480929,-0.00306521998679,0.00126621547189,-0.00179089189918
2008-06-20,-0.000400471838557,0.00282298493386,-0.0516774342257,0.00582368668578,0.000590290231652,-0.026994818513,-0.0330514279722,-0.0162304199332,-0.00728622117044
2008-06-23,-0.00160237753961,-0.000109657832659,0.0174194037641,0.00211564442918,-0.000393294663104,-0.00780252701675,0.00715429870294,-0.000987981698465,0.00155661570626
2008-06-24,-0.000902907325149,0.00284785899875,-0.00507390803405,0.00655543818625,-0.000590033589338,-0.00510090479864,-0.00789288041425,-0.00197791754326,0.00131189175235
2008-06-25,0.000502085386732,0.00163353957932,0.02227395916,0.000551877991164,0.000787222779547,0.0162358769478,0.0151474001539,0.00472620344593,0.0050466905831
2008-06-26,-0.00230822110683,0.00908317164531,-0.0506933237125,0.00673007330967,0.00078646305731,-0.0403616213296,-0.0251967622771,-0.0271605775656,-0.00793912988149
2008-06-27,-0.00583376124906,0.00273472189555,0.00510038601413,0.0117259258336,-0.000982376463843,0.0,0.0056540502102,-0.00545902854919,0.00440158757898
2008-06-30,0.0016189047402,-0.00395150198748,0.00599729464815,0.000216614504404,-0.00285180559553,-0.0105149197212,0.00160649252214,0.00352890910762,-0.000588080838385
2008-07-01,-0.00531317264119,0.00585534227164,-0.00512059977297,-0.00236935259181,-0.000455592806848,0.0141688775718,0.00400978960832,0.00312567261907,0.000984794446949
2008-07-02,0.00265041130252,0.00453304948795,-0.0361065518126,0.00522934878865,-0.000693640053822,-0.0240123184502,-0.0215654680438,-0.0171371622327,-0.00505125810722
2008-07-03,-0.000813379027269,-0.00222433498953,0.00135462391907,-0.0021675246928,-0.00128906267635,-0.0017892091083,0.00326520623665,0.00103026351192,-0.00107586714812
2008-07-07,0.00213666624834,0.0,0.0221266579704,0.00456174668379,0.00466650534351,0.00604977269463,0.0,-0.0102126414078,0.00333509590276
2008-07-08,0.000710805607756,-0.00395345026734,0.0192340130658,0.00648710664756,0.00543518532709,0.023830745403,-0.00406828272774,0.0177571917835,0.00742904039405
2008-07-09,-0.0014204484609,0.000983264443854,-0.0203988124525,0.00440445502301,0.000688049530616,-0.0265392323284,-0.0163400751402,-0.0192552558141,-0.00513460634331
2008-07-10,-0.00152404110499,0.000845592198264,0.0384495417007,-0.00010697871941,-0.00569682239062,0.0118435278114,0.00913635353518,0.00408756806159,0.0046094943572
2008-07-11,0.00325618897618,0.00582656705578,-0.000751054444165,-0.0142261679055,-0.00770534226944,-0.0159009010099,-0.0131687963885,-0.0116525730154,-0.00796663355767
2008-07-14,0.000913031529258,-0.00366699495369,-0.00969569195559,0.0087891245023,0.000497734980061,-0.00740570052531,0.00667226387871,-0.00904368186142,0.000804023793783
2008-07-15,-0.000304066221039,-0.00238844322344,-0.0308137196964,-0.000322623993359,-0.000198910001506,0.000225954378523,-0.0165699804403,-0.0140969032887,-0.00528813384465
2008-07-16,-0.000912323272711,-0.00207313707576,0.0509791145347,-0.0180763192433,-0.00786226062508,0.0248644765768,0.0252738774955,0.0245467508658,0.00251085033918
2008-07-17,0.00324676119393,-0.0130101992732,0.00961161747758,-0.00514996978294,-0.00341051473568,0.00661654629625,-0.00493036008224,0.0100037231316,-0.00179676597839
2008-07-18,0.000202351640184,-0.00678211522769,0.00405929399286,-0.00374497476642,-0.00181177088252,-0.0230059339016,-0.00412875324196,0.00622996443053,-0.00387094651627
2008-07-21,0.00212327140217,-0.00501783059886,0.0106577510954,0.00386949269695,0.00110903555513,0.00426092972218,0.0,0.000555268917024,0.0021552714261
2008-07-22,-0.00514578637775,-0.00755028069437,0.0166545761498,-0.00495588527705,0.00644663394361,0.0,0.0132670719262,0.0113445865446,7.97978400067e-05
2008-07-23,0.00111555924537,-0.00567577800091,0.0128763071446,-0.00199231487764,-0.00350290976462,0.0131756461612,0.00654668067963,0.00541343293342,0.00134401550504
2008-07-24,-0.0030391273904,-0.000214074580885,-0.042940999219,0.00975945549558,0.00883792863039,-0.0149880055378,-0.000813041789085,-0.0207538188177,-0.00303632533578
2008-07-25,0.0040646756717,0.00310885735384,0.00752717787535,-0.00999455634501,-0.0052760757747,0.0129783065527,-0.0113913789112,-0.000239688578117,-0.00209788876011
2008-07-28,-0.000708503522451,9.42934559613e-05,-0.0283454150559,0.0100954559483,0.00580443539574,-0.0187762731541,-0.0115226376426,-0.0146630220133,-0.00198037662922
2008-07-29,0.00253183654659,0.00092054910126,0.0296246688725,-0.00406370798735,-0.00248743681599,0.0207114700173,0.00582847826436,0.0213520036741,0.00540589117973
2008-07-30,0.00212149358754,0.00340533376148,0.0239403937318,0.000992459545538,0.00478801508844,0.00507286273422,0.00910586129387,0.0178172845743,0.0060398467339
2008-07-31,0.0020160769368,0.00080574865579,-0.0424711747988,0.00991519101984,0.0062543946307,-0.00241385405056,-0.0155864857491,-0.0132265632931,-0.00138655478579
2008-08-01,-0.00325542619067,-0.00157911282007,0.0165771065926,0.00221707654981,-0.00370595433062,-0.0127584786343,-0.0141667747536,-0.00528209431944,-0.00107734479674
2008-08-04,0.0030409758638,-0.0150501688574,-0.0266637244873,-0.00229407772782,0.000198942168695,-0.0100267877483,-0.0253590947527,-0.0092738367483,-0.00829817940161
2008-08-05,0.000202248585512,-0.00320006880663,0.0192436998691,-0.00744568708561,-0.00437627976637,0.0337608127733,0.0225498058469,0.0269616372044,0.00503239732203
2008-08-06,0.000202055995602,-0.00160817065208,0.00488691391847,-0.00408161018638,0.00149846807072,0.0152406887907,-0.00593723722156,0.00444073389763,0.000204107365648
2008-08-07,0.000606045531673,0.006540244075,-0.0565872767665,0.0162826686757,0.00827932453257,-0.00772039081365,-0.0221842387626,-0.0148919322872,-0.000197402688639
2008-08-08,-0.00262490981514,-0.0156117571802,0.0250703654603,0.00272489663926,0.000989340039717,0.0226929264658,0.0148340672668,0.0185814586835,0.00509273394052
2008-08-11,0.000809848634746,-0.00350265402963,-0.019428440478,-0.00956531407225,-0.00454638219677,0.00908713857261,0.00601891936019,0.0103577055221,-0.00360921246482
2008-08-12,0.001921625323,-0.00071214510607,-0.0340326543122,0.00932841574294,0.00605639019402,0.00104694715763,-0.00683764508818,-0.0104049587388,-0.000133475667403
2008-08-13,0.000201872442684,0.013263435544,-0.0106178921564,-0.00347935288891,-0.00523038385919,-0.00209193366427,-0.0172116771116,-0.0060300887981,-0.00204312183054
2008-08-14,0.000302747547639,-0.00270950560328,-0.00121939900497,0.00643742820359,0.00287692922229,0.0115303289693,-0.00612934814017,0.0075448117086,0.00355905844309
2008-08-15,0.00171535316825,-0.0149399757626,0.00122088775428,0.00867306367867,0.00227521499311,-0.00186529452939,-0.0070484958925,0.00486381322957,0.00119523594306
2008-08-18,0.00090656415964,0.00795817747396,-0.0243903599949,0.00397690322318,0.000394742709246,-0.0116279413722,0.00887297085485,-0.0136752739649,-0.00103570703549
2008-08-19,-0.00130822836207,0.00416986191115,-0.0142497158107,-0.00385403501314,-0.00157848752196,-0.0123948429718,-0.01583128545,-0.0109035132706,-0.00518996571626
