date,symbol,date,open,high,low,close,volume,Returns,Log Returns
1999-04-06,QQQ,1999-04-06,49.54295,50.24452,49.12738,49.69935,16834048.0,0.00198201489324,0.00198005329324
1999-04-07,QQQ,1999-04-07,50.15961,50.27133,48.12195,49.181,26683300.0,-0.0104297138695,-0.010484484496
1999-04-08,QQQ,1999-04-08,49.0961,49.81107,48.09067,49.57423,17796326.0,0.00799556739391,0.00796377221283
1999-04-09,QQQ,1999-04-09,49.48933,49.98981,49.35081,49.8781,11070226.0,0.00612959596145,0.00611088640388
1999-04-12,QQQ,1999-04-12,48.70733,49.8781,48.64924,49.54295,24468718.0,-0.00671938185296,-0.00674205853849
1999-04-13,QQQ,1999-04-13,49.85128,49.963,48.48391,48.87267,22293970.0,-0.0135292710668,-0.0136216255936
1999-04-14,QQQ,1999-04-14,49.48933,49.54295,46.92884,47.19696,47562944.0,-0.0342872611625,-0.0348888607972
1999-04-15,QQQ,1999-04-15,47.36676,47.9164,45.69105,47.84043,39499504.0,0.0136337170869,0.0135416141587
1999-04-16,QQQ,1999-04-16,47.72872,47.72872,46.19153,46.44624,38656724.0,-0.0291425056171,-0.029575583168
1999-04-19,QQQ,1999-04-19,46.7501,47.14334,43.80085,44.26558,43550024.0,-0.0469501944614,-0.0480881148482
1999-04-20,QQQ,1999-04-20,44.06897,45.63296,43.65339,45.27101,38969132.0,0.0227135846859,0.0224594718998
1999-04-21,QQQ,1999-04-21,45.69105,47.5321,45.07439,47.50529,24483040.0,0.0493534383262,0.0481742014807
1999-04-22,QQQ,1999-04-22,47.95214,48.93076,47.63935,48.79224,30503322.0,0.0270906671657,0.0267302105606
1999-04-23,QQQ,1999-04-23,48.53753,49.79766,48.03705,49.43124,15809111.0,0.0130963448286,0.0130113291632
1999-04-26,QQQ,1999-04-26,49.76638,50.94161,49.60998,50.57072,12131418.0,0.0230518190521,0.0227901396965
1999-04-27,QQQ,1999-04-27,50.94161,51.19185,49.16312,49.79766,36886136.0,-0.0152867113618,-0.015404757706
1999-04-28,QQQ,1999-04-28,49.37762,49.54295,47.87618,48.09067,17179574.0,-0.0342785183079,-0.0348798075719
1999-04-29,QQQ,1999-04-29,47.86724,48.14876,46.69648,47.7019,42850916.0,-0.00808410446351,-0.00811695801683
1999-04-30,QQQ,1999-04-30,48.37219,48.62243,46.30325,48.01024,34228456.0,0.00646389347175,0.00644309210278
1999-05-03,QQQ,1999-05-03,47.86724,48.06386,46.95566,47.75553,24862134.0,-0.00530532653034,-0.00531944974948
1999-05-04,QQQ,1999-05-04,47.84043,48.59562,46.72329,47.00481,34526540.0,-0.0157200642522,-0.0158449348403
1999-05-05,QQQ,1999-05-05,47.03162,48.42582,45.60615,48.42582,28292320.0,0.0302311614492,0.0297832056527
1999-05-06,QQQ,1999-05-06,47.97896,48.399,46.22281,46.66967,33955884.0,-0.0362647447168,-0.0369386535386
1999-05-07,QQQ,1999-05-07,47.08525,47.47848,46.07982,47.33995,36768872.0,0.0143622185458,0.0142600588828
1999-05-10,QQQ,1999-05-10,47.64381,48.13536,47.08525,47.81362,23730674.0,0.01000571399,0.00995598825299
1999-05-11,QQQ,1999-05-11,48.20238,48.81905,47.92533,48.56881,19694924.0,0.0157944535469,0.0156710191879
1999-05-12,QQQ,1999-05-12,48.79224,49.73957,47.36676,49.57423,27989762.0,0.0207009395536,0.0204895869262
1999-05-13,QQQ,1999-05-13,49.963,50.0479,48.42582,48.64924,22074212.0,-0.0186586861763,-0.0188349555413
1999-05-14,QQQ,1999-05-14,47.7019,48.26048,47.36676,47.72872,27313928.0,-0.0189215699978,-0.0191028735787
1999-05-17,QQQ,1999-05-17,47.30867,48.73414,46.84394,48.58668,22169992.0,0.0179757596684,0.0178161061242
1999-05-18,QQQ,1999-05-18,48.53753,48.81905,47.81362,48.37219,20740002.0,-0.00441458440873,-0.00442435745973
1999-05-19,QQQ,1999-05-19,48.56881,49.06929,47.81362,49.04247,17870624.0,0.0138567222199,0.0137615955994
1999-05-20,QQQ,1999-05-20,49.14525,49.14525,47.617,47.69297,13420870.0,-0.0275169664171,-0.0279026498289
1999-05-21,QQQ,1999-05-21,47.84043,47.97896,47.00481,47.25505,24523770.0,-0.00918206603615,-0.0092244810424
1999-05-24,QQQ,1999-05-24,47.33995,47.42039,45.74468,46.05301,21415836.0,-0.0254372813064,-0.0257664022353
1999-05-25,QQQ,1999-05-25,45.99939,46.66967,44.35048,44.5471,39769388.0,-0.0326994913036,-0.0332460679007
1999-05-26,QQQ,1999-05-26,45.13248,45.96811,43.73382,45.78936,59911884.0,0.0278864392968,0.0275046933209
1999-05-27,QQQ,1999-05-27,45.60615,46.41049,45.02077,45.74468,52219924.0,-0.00097577253755,-0.000976248913488
1999-05-28,QQQ,1999-05-28,46.0262,46.7501,45.44081,46.49986,29024546.0,0.0165085863536,0.0163738010291
1999-06-01,QQQ,1999-06-01,46.41496,46.63839,45.21738,45.46762,15575926.0,-0.0221987765124,-0.0224488775727
1999-06-02,QQQ,1999-06-02,45.44081,46.47305,44.30133,46.23622,26846664.0,0.0169043376363,0.0167630493544
1999-06-03,QQQ,1999-06-03,46.58477,46.58477,45.29782,45.57934,24947172.0,-0.0142070437419,-0.0143089299402
1999-06-04,QQQ,1999-06-04,45.91448,47.1344,45.91448,46.97353,29063484.0,0.0305882007067,0.0301297078912
1999-06-07,QQQ,1999-06-07,47.3042,48.25154,47.19696,47.95214,25716994.0,0.0208332224553,0.0206191785875
1999-06-08,QQQ,1999-06-08,48.06386,48.28728,46.5088,46.7501,18204512.0,-0.0250674943809,-0.0253870353865
1999-06-09,QQQ,1999-06-09,46.91991,47.66616,46.8931,47.5321,18763080.0,0.0167272369471,0.0165888775016
1999-06-10,QQQ,1999-06-10,47.03162,47.30867,46.4239,46.99141,21018840.0,-0.0113752600874,-0.0114404532225
1999-06-11,QQQ,1999-06-11,47.30867,47.35783,45.85639,46.27643,37075904.0,-0.0152151212317,-0.0153320588518
1999-06-14,QQQ,1999-06-14,46.44624,46.44624,45.29782,45.40506,31636124.0,-0.0188296720382,-0.0190092076158
1999-06-15,QQQ,1999-06-15,45.51678,46.3524,45.38272,46.07982,20471460.0,0.0148608987633,0.0147515575487
1999-06-16,QQQ,1999-06-16,47.22824,48.44815,47.17015,48.44815,33702560.0,0.0513962511138,0.0501190437832
1999-06-17,QQQ,1999-06-17,47.81362,49.20781,47.81362,48.98438,36428268.0,0.0110681212802,0.0110073178675
1999-06-18,QQQ,1999-06-18,48.53753,49.35081,48.45709,49.20781,12068310.0,0.00456124993314,0.00455087895712
1999-06-21,QQQ,1999-06-21,49.54295,50.70925,49.46252,50.68244,23643398.0,0.0299673974517,0.0295271487811
1999-06-22,QQQ,1999-06-22,50.38305,51.02652,49.15419,49.15419,24309384.0,-0.0301534417049,-0.0306174073222
1999-06-23,QQQ,1999-06-23,49.16312,50.0479,48.84586,49.92725,21499084.0,0.0157272452257,0.0156048536911
1999-06-24,QQQ,1999-06-24,49.90938,49.93619,48.70733,48.9397,33542778.0,-0.0197797795793,-0.0199780178471
1999-06-25,QQQ,1999-06-25,49.2659,49.65467,48.42582,48.87267,19325230.0,-0.00136964468519,-0.00137058350581
1999-06-28,QQQ,1999-06-28,49.29271,50.10152,48.89054,50.0345,17155852.0,0.0237725911026,0.0234944229527
1999-06-29,QQQ,1999-06-29,49.98981,50.9148,49.73957,50.71819,20141600.0,0.0136643715836,0.0135718558847
1999-06-30,QQQ,1999-06-30,50.76734,53.56466,50.16855,51.50018,43565688.0,0.0154183341322,0.0153006794369
1999-07-01,QQQ,1999-07-01,51.66552,52.14366,50.77181,51.84873,15267997.0,0.00676793751012,0.00674513783443
1999-07-02,QQQ,1999-07-02,51.83533,52.55923,51.83533,52.50561,7389401.0,0.0126691627741,0.012589580388
1999-07-06,QQQ,1999-07-06,52.78266,53.31442,51.88895,52.17047,19681496.0,-0.00638293698521,-0.00640339502889
1999-07-07,QQQ,1999-07-07,52.14366,52.4788,51.77724,52.25537,23542246.0,0.00162735739203,0.00162603468081
1999-07-08,QQQ,1999-07-08,52.25537,53.16696,52.00066,52.95247,25119934.0,0.0133402557479,0.0132520580568
1999-07-09,QQQ,1999-07-09,53.14909,53.53785,52.75585,53.48423,9414213.0,0.0100422133283,0.00999212535431
1999-07-12,QQQ,1999-07-12,53.67638,53.95789,52.89438,53.20271,17491530.0,-0.0052636076092,-0.00527750919485
1999-07-13,QQQ,1999-07-13,52.95247,53.14909,52.53242,52.95247,13941843.0,-0.0047035198019,-0.00471461615947
1999-07-14,QQQ,1999-07-14,53.48423,53.95789,52.72904,53.85511,15462243.0,0.0170462303269,0.0169025735819
1999-07-15,QQQ,1999-07-15,54.0428,54.34666,53.7434,54.34666,14635131.0,0.00912726758891,0.00908586581478
1999-07-16,QQQ,1999-07-16,54.37794,55.15994,54.35559,54.8516,10996377.0,0.00929109534974,0.00924819862368
1999-07-19,QQQ,1999-07-19,55.07504,55.07504,54.07854,54.29304,15291271.0,-0.010183112252,-0.0102353148317
1999-07-20,QQQ,1999-07-20,53.63169,53.70766,52.05875,52.19728,33203966.0,-0.0386008961738,-0.0393656556777
1999-07-21,QQQ,1999-07-21,52.30899,52.90331,51.88895,52.44752,24572554.0,0.00479411954033,0.00478266434637
1999-07-22,QQQ,1999-07-22,52.44752,52.44752,50.96843,51.11589,33899940.0,-0.0253897610411,-0.0257176428216
1999-07-23,QQQ,1999-07-23,51.50018,51.71468,50.6601,51.19185,27111626.0,0.00148603496877,0.00148493191146
1999-07-26,QQQ,1999-07-26,50.49476,51.05333,49.85128,49.93619,23989818.0,-0.0245285138162,-0.0248343492961
1999-07-27,QQQ,1999-07-27,50.94161,51.72361,50.50816,50.94161,30732030.0,0.0201340951322,0.0199340844712
1999-07-28,QQQ,1999-07-28,51.55381,52.22409,50.89246,51.93811,22740646.0,0.019561611814,0.0193727425698
1999-07-29,QQQ,1999-07-29,50.96843,51.38847,50.32495,50.8299,29167768.0,-0.0213371260525,-0.0215680533176
1999-07-30,QQQ,1999-07-30,51.05333,51.6119,50.50369,50.57966,24498706.0,-0.00492308660847,-0.00493524492004
1999-08-02,QQQ,1999-08-02,50.6601,51.66552,50.24452,50.43667,21578304.0,-0.00282702572536,-0.00283102930986
1999-08-03,QQQ,1999-08-03,51.12929,51.13823,49.37762,50.11046,29103318.0,-0.00646771485905,-0.00648872115092
1999-08-04,QQQ,1999-08-04,50.11046,50.48582,49.16312,49.20334,29601466.0,-0.0181024081599,-0.018268261361
1999-08-05,QQQ,1999-08-05,49.20781,49.98534,48.03705,49.98534,41837168.0,0.0158932300124,0.0157682550637
1999-08-06,QQQ,1999-08-06,49.62785,50.54838,49.0961,49.44912,27731960.0,-0.0107275453163,-0.0107855002795
1999-08-09,QQQ,1999-08-09,49.62785,49.76638,48.71627,48.81011,17865700.0,-0.0129225757708,-0.013006798624
1999-08-10,QQQ,1999-08-10,48.68052,49.03354,47.30867,48.37219,37522580.0,-0.00897191176172,-0.00901240172558
1999-08-11,QQQ,1999-08-11,49.23909,50.0479,48.49731,49.963,29319048.0,0.0328868715681,0.0323576696855
1999-08-12,QQQ,1999-08-12,50.15961,50.49476,49.2659,49.37762,28454340.0,-0.0117162700398,-0.0117854463884
1999-08-13,QQQ,1999-08-13,50.40985,51.58509,50.32495,51.52699,32096674.0,0.0435292344994,0.0426084629542
1999-08-16,QQQ,1999-08-16,51.50018,52.11238,51.16504,51.93811,25669552.0,0.00797873114653,0.00794706937352
1999-08-17,QQQ,1999-08-17,52.3939,52.44752,51.24995,52.19728,25530358.0,0.00498997749437,0.00497756881889
1999-08-18,QQQ,1999-08-18,51.94704,52.59052,51.41528,51.6119,15743765.0,-0.0112147606159,-0.0112781201975
1999-08-19,QQQ,1999-08-19,51.13823,51.50018,50.66903,50.99524,22731694.0,-0.0119480197396,-0.0120199710186
1999-08-20,QQQ,1999-08-20,51.05333,51.80852,50.77181,51.80852,15487754.0,0.0159481551611,0.0158223194696
1999-08-23,QQQ,1999-08-23,52.28218,53.45295,52.16153,53.45295,21599786.0,0.0317405322522,0.0312472132113
1999-08-24,QQQ,1999-08-24,53.06418,54.40475,52.9614,53.81937,31086954.0,0.00685500051915,0.00683161182858
1999-08-25,QQQ,1999-08-25,54.15451,55.18675,53.56466,54.96332,25404142.0,0.0212553584332,0.0210326141141
1999-08-26,QQQ,1999-08-26,54.96332,55.15994,53.96683,54.04726,21825810.0,-0.0166667515718,-0.0168072046606
1999-08-27,QQQ,1999-08-27,54.4539,54.45837,53.37251,53.51104,21562638.0,-0.00992131701034,-0.00997086124435
1999-08-30,QQQ,1999-08-30,53.73447,53.8998,52.61732,52.75585,22695442.0,-0.0141127886881,-0.0142133210727
1999-08-31,QQQ,1999-08-31,53.11781,53.67638,51.94704,53.34123,32651216.0,0.0110960206309,0.0110349114244
1999-09-01,QQQ,1999-09-01,53.67638,54.18132,53.34123,53.72553,24061428.0,0.00720455827509,0.00717872942788
1999-09-02,QQQ,1999-09-02,52.72904,53.81937,52.61732,53.53785,32635102.0,-0.0034933112805,-0.00349942713957
1999-09-03,QQQ,1999-09-03,55.07504,56.0179,54.87842,55.99556,31767262.0,0.0459060272312,0.0448835214837
1999-09-07,QQQ,1999-09-07,55.88384,56.44241,55.66042,55.74532,20160846.0,-0.00446892575054,-0.00447894124938
1999-09-08,QQQ,1999-09-08,55.41018,55.96875,54.54327,54.99013,32008950.0,-0.0135471461999,-0.0136397460451
1999-09-09,QQQ,1999-09-09,55.01694,55.91066,54.73989,55.77213,28370644.0,0.0142207337935,0.0141205676657
1999-09-10,QQQ,1999-09-10,56.52732,56.96524,55.88384,56.4156,22940262.0,0.0115374829686,0.0114714337543
1999-09-13,QQQ,1999-09-13,56.35751,56.46923,55.43699,55.73638,16203868.0,-0.0120395777055,-0.012112640443
1999-09-14,QQQ,1999-09-14,55.52189,56.43795,55.41018,56.04471,22429136.0,0.00553193443851,0.00551668948607
1999-09-15,QQQ,1999-09-15,56.74181,56.74181,54.90523,54.96332,36020532.0,-0.0192951306198,-0.0194837113875
1999-09-16,QQQ,1999-09-16,54.93651,55.43699,53.79702,54.93651,34398084.0,-0.000487779850271,-0.000487898853563
1999-09-17,QQQ,1999-09-17,55.43699,56.69265,55.35209,56.58094,32463236.0,0.029933281164,0.0294940245746
1999-09-20,QQQ,1999-09-20,56.75074,56.97417,56.3307,56.715,13846063.0,0.00236934911297,0.00236654663119
1999-09-21,QQQ,1999-09-21,56.21899,56.3307,55.19568,55.35209,27449096.0,-0.0240308560346,-0.0243243078583
1999-09-22,QQQ,1999-09-22,55.43699,56.23239,54.7667,55.94194,27842958.0,0.0106563275208,0.0105999490341
1999-09-23,QQQ,1999-09-23,56.52732,56.63903,53.29654,53.62275,44233464.0,-0.0414570892608,-0.0423409488608
1999-09-24,QQQ,1999-09-24,53.28761,53.8998,52.3939,53.69425,52748060.0,0.00133338927974,0.00133250110568
1999-09-27,QQQ,1999-09-27,54.45837,54.8516,53.8998,54.06961,28216680.0,0.00699069267193,0.00696637106405
1999-09-28,QQQ,1999-09-28,53.79702,54.51646,52.64413,54.31985,46149068.0,0.00462810809991,0.00461743133709
1999-09-29,QQQ,1999-09-29,54.31985,54.71308,53.22952,53.22952,34814328.0,-0.0200724044709,-0.0202765921601
1999-09-30,QQQ,1999-09-30,53.73447,54.34666,53.06418,53.78809,39395668.0,0.0104936133183,0.0104389375232
1999-10-01,QQQ,1999-10-01,53.06418,53.81043,52.50561,53.81043,43878540.0,0.000415333580352,0.000415247353236
1999-10-04,QQQ,1999-10-04,54.09642,55.21356,53.78809,55.01694,27825950.0,0.0224214896629,0.0221738232611
1999-10-05,QQQ,1999-10-05,55.21356,56.08046,54.23495,55.41018,43697272.0,0.00714761671587,0.00712219357487
1999-10-06,QQQ,1999-10-06,55.74532,56.60328,54.90076,56.51838,42739024.0,0.01999993503,0.0198025636001
1999-10-07,QQQ,1999-10-07,56.83565,57.10823,55.96875,56.38879,49263268.0,-0.00229288242161,-0.00229551510157
1999-10-08,QQQ,1999-10-08,56.16536,57.13951,55.41018,56.98311,50403680.0,0.010539683508,0.0104845282513
1999-10-11,QQQ,1999-10-11,57.13951,57.81427,57.00098,57.78298,29127934.0,0.0140369663923,0.0139393605127
1999-10-12,QQQ,1999-10-12,57.59084,58.0511,56.30389,56.46923,45166200.0,-0.0227359336607,-0.0229983806145
1999-10-13,QQQ,1999-10-13,55.83022,56.50051,54.57009,54.79351,50509756.0,-0.029674922077,-0.0301241317495
1999-10-14,QQQ,1999-10-14,54.99013,55.52189,54.09642,55.13759,49524652.0,0.00627957581108,0.00625994142908
1999-10-15,QQQ,1999-10-15,53.73447,54.51646,53.18483,53.51104,75422464.0,-0.0294998384949,-0.0299437099588
1999-10-18,QQQ,1999-10-18,53.56466,53.76128,51.3125,52.83182,55308164.0,-0.0126930816519,-0.012774327048
1999-10-19,QQQ,1999-10-19,53.40826,53.67638,52.22409,53.11781,59654976.0,0.00541321499051,0.0053986162028
1999-10-20,QQQ,1999-10-20,53.93108,55.17781,53.39932,54.73989,50321328.0,0.0305374035564,0.0300804172024
1999-10-21,QQQ,1999-10-21,53.84618,55.63361,53.45295,55.63361,50250612.0,0.0163266678103,0.016194820914
1999-10-22,QQQ,1999-10-22,55.95981,56.52732,55.18675,55.38337,37124688.0,-0.0044980003994,-0.00450814684042
1999-10-25,QQQ,1999-10-25,55.12866,56.0179,54.90523,55.41018,31006392.0,0.000484080329529,0.000483963200444
1999-10-26,QQQ,1999-10-26,56.08046,56.38879,54.8516,54.96332,30305942.0,-0.00806458307842,-0.00809727772631
1999-10-27,QQQ,1999-10-27,54.82479,55.07504,54.02045,54.87842,34071808.0,-0.00154466651578,-0.00154586074305
1999-10-28,QQQ,1999-10-28,55.74532,56.97417,55.24037,56.77755,31562274.0,0.0346061347976,0.034020808202
1999-10-29,QQQ,1999-10-29,58.09131,59.20845,57.8947,58.7616,42519264.0,0.0349442693459,0.034347579225
1999-11-01,QQQ,1999-11-01,58.7616,59.45869,58.3773,58.45327,21666476.0,-0.00524713418287,-0.00526094873717
1999-11-02,QQQ,1999-11-02,58.7616,59.48997,58.26559,58.48902,28722436.0,0.000611599659009,0.00061141270816
1999-11-03,QQQ,1999-11-03,59.32017,59.99045,59.15483,59.65531,41965620.0,0.019940323842,0.0197441195474
1999-11-04,QQQ,1999-11-04,60.48647,60.60712,59.68212,60.3256,44865880.0,0.0112360492302,0.0111733937257
1999-11-05,QQQ,1999-11-05,61.55445,61.86278,60.94226,60.94226,33869056.0,0.010222194226,0.0101703009411
1999-11-08,QQQ,1999-11-08,61.16569,62.3856,60.96907,62.17111,24372044.0,0.0201641685097,0.0199635638645
1999-11-09,QQQ,1999-11-09,62.67159,62.78331,61.21931,61.75107,32739386.0,-0.00675619270751,-0.00677911909923
1999-11-10,QQQ,1999-11-10,61.77788,63.09164,61.50083,62.55988,37061136.0,0.0130979106921,0.0130128747835
1999-11-11,QQQ,1999-11-11,63.23016,63.76192,62.67159,63.67702,41403472.0,0.0178571314395,0.0176995658821
1999-11-12,QQQ,1999-11-12,64.01216,64.57073,62.0013,64.51711,64106968.0,0.0131929854758,0.0131067159826
1999-11-15,QQQ,1999-11-15,64.57073,64.79416,64.07025,64.38752,24413668.0,-0.00200861445902,-0.00201063443039
1999-11-16,QQQ,1999-11-16,64.62882,66.33134,64.34731,66.02301,42802132.0,0.0254007298309,0.0250834921196
1999-11-17,QQQ,1999-11-17,66.02301,66.309,64.79416,65.1293,48524776.0,-0.0135363413452,-0.0136287928653
1999-11-18,QQQ,1999-11-18,65.57616,67.12675,65.18739,67.12675,39695988.0,0.0306689922969,0.0302080984874
1999-11-19,QQQ,1999-11-19,66.83182,67.83725,66.58158,67.72553,40145796.0,0.00892013988462,0.00888059045381
1999-11-22,QQQ,1999-11-22,67.86853,69.26272,66.6933,66.6933,42165236.0,-0.0152413720498,-0.0153587156055
1999-11-23,QQQ,1999-11-23,68.31538,68.36901,66.35815,67.00163,53815068.0,0.00462310307032,0.0046124493522
1999-11-24,QQQ,1999-11-24,67.19825,69.47721,66.49668,69.2091,41663956.0,0.0329465118983,0.0324154094148
1999-11-26,QQQ,1999-11-26,70.07153,70.40667,69.15101,69.43253,18004000.0,0.00322833269035,0.00322313281266
1999-11-29,QQQ,1999-11-29,69.28953,69.87939,68.20367,68.2841,45842928.0,-0.0165402297741,-0.0166785466914
1999-11-30,QQQ,1999-11-30,68.4271,68.53882,65.68787,65.68787,53042560.0,-0.0380210034254,-0.0387626616373
1999-12-01,QQQ,1999-12-01,66.41624,67.44849,65.9113,67.11334,51931240.0,0.0217006579754,0.0214685506156
1999-12-02,QQQ,1999-12-02,67.36358,69.37444,67.32336,69.24038,38556472.0,0.031693252042,0.0312013864825
1999-12-03,QQQ,1999-12-03,70.88481,71.66681,70.51839,70.715,47989928.0,0.0212971101545,0.0210734960224
1999-12-06,QQQ,1999-12-06,70.98759,71.94386,70.32624,71.35847,35846872.0,0.0090994838436,0.00905833298648
1999-12-07,QQQ,1999-12-07,71.58191,71.85896,70.45583,71.35847,52359120.0,0.0,0.0
1999-12-08,QQQ,1999-12-08,71.37635,71.93492,70.32624,70.49158,43779180.0,-0.0121483826657,-0.0122227773975
1999-12-09,QQQ,1999-12-09,71.497,71.89024,69.03929,70.82671,63656712.0,0.00475418482605,0.0047429193806
1999-12-10,QQQ,1999-12-10,71.41209,71.66681,69.82129,71.41209,45715820.0,0.00826496105777,0.00823099330025
1999-12-13,QQQ,1999-12-13,71.1708,72.69011,70.85353,72.38177,36273856.0,0.0135786531384,0.0134872893634
1999-12-14,QQQ,1999-12-14,72.16729,72.58733,70.60329,71.07696,62123332.0,-0.0180267766317,-0.0181912384452
1999-12-15,QQQ,1999-12-15,70.26815,72.44881,69.65595,72.44881,71157560.0,0.019300909887,0.0191170098505
1999-12-16,QQQ,1999-12-16,73.39614,74.40157,73.061,74.23623,60913548.0,0.024671488738,0.0243720624275
1999-12-17,QQQ,1999-12-17,75.51871,75.85385,74.56244,74.87524,53467752.0,0.00860779164028,0.00857095583418
1999-12-20,QQQ,1999-12-20,75.43381,76.189,74.7948,75.85385,34445080.0,0.0130698746341,0.0129852008088
1999-12-21,QQQ,1999-12-21,76.07728,79.93365,75.64383,79.93365,58192760.0,0.0537850089349,0.0523884529706
1999-12-22,QQQ,1999-12-22,79.71022,79.82194,78.14622,79.67894,49934624.0,-0.00318651781822,-0.00319160557715
1999-12-23,QQQ,1999-12-23,80.31348,81.10441,79.54041,80.63074,39260052.0,0.0119454400372,0.0118746564052
1999-12-27,QQQ,1999-12-27,80.71564,80.74246,78.5618,80.15708,43149892.0,-0.00587443448987,-0.00589175685287
1999-12-28,QQQ,1999-12-28,80.2107,80.88098,79.15165,79.65213,34343036.0,-0.00629950592013,-0.00631943153263
1999-12-29,QQQ,1999-12-29,80.43413,82.66841,80.32241,82.66841,36952824.0,0.0378681649819,0.0371687679895
1999-12-30,QQQ,1999-12-30,83.67384,83.78555,81.7747,81.7747,48979956.0,-0.0108107800791,-0.0108696411693
1999-12-31,QQQ,1999-12-31,82.78012,83.28507,81.66298,81.66298,32369246.0,-0.0013661927222,-0.00136712681434
2000-01-03,QQQ,2000-01-03,85.96621,85.96621,81.10441,84.67926,81335328.0,0.0369357081997,0.0362699294467
2000-01-04,QQQ,2000-01-04,82.22155,83.56212,78.59308,78.87013,75609552.0,-0.0686015678455,-0.0710681317567
2000-01-05,QQQ,2000-01-05,78.19984,80.09898,75.29528,76.85928,95101272.0,-0.02549571048,-0.0258263582792
2000-01-06,QQQ,2000-01-06,77.64127,78.6467,71.27357,71.58191,83102336.0,-0.0686627561434,-0.0711338289983
2000-01-07,QQQ,2000-01-07,74.12452,80.43413,73.73129,80.43413,62969244.0,0.123665602105,0.116596200184
2000-01-10,QQQ,2000-01-10,81.32784,83.95535,80.38051,82.66841,66409720.0,0.0277777605104,0.0273989573874
2000-01-11,QQQ,2000-01-11,81.99812,83.00355,77.75299,78.6467,72834608.0,-0.0486486918038,-0.0498718754021
2000-01-12,QQQ,2000-01-12,79.54041,79.75491,76.85928,76.91737,65009720.0,-0.0219885894767,-0.0222339418137
2000-01-13,QQQ,2000-01-13,79.09356,81.7747,77.82449,81.55127,56316096.0,0.0602451695891,0.0585001734453
2000-01-14,QQQ,2000-01-14,83.11526,83.67384,82.22155,83.45041,49005916.0,0.0232876814794,0.0230206610037
2000-01-18,QQQ,2000-01-18,82.27965,84.40221,81.72108,83.89726,37489460.0,0.00535467710704,0.00534039179637
2000-01-19,QQQ,2000-01-19,83.55318,85.7964,82.60585,85.7964,42532692.0,0.0226364961144,0.0223840925579
2000-01-20,QQQ,2000-01-20,85.34955,86.5784,84.01791,84.96078,58090268.0,-0.00973956949243,-0.00978730932925
2000-01-21,QQQ,2000-01-21,86.24326,86.30135,84.96078,86.01983,41843880.0,0.0124651633377,0.0123881128266
2000-01-24,QQQ,2000-01-24,87.08335,87.24869,81.30103,81.88641,63421736.0,-0.0480519433717,-0.0492448080445
2000-01-25,QQQ,2000-01-25,82.10984,84.11176,79.90237,83.11526,74467344.0,0.0150067636376,0.0148952761539
2000-01-26,QQQ,2000-01-26,83.33869,83.39679,79.54041,79.76384,51684628.0,-0.040322559299,-0.0411580502504
2000-01-27,QQQ,2000-01-27,81.99812,82.66841,78.31156,80.93908,68789904.0,0.0147339947525,0.0146265040109
2000-01-28,QQQ,2000-01-28,80.43413,80.85417,75.74213,76.85928,79027200.0,-0.0504058113831,-0.0517205555275
